"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",0,-1,"1.78","-0.30","-0.30"
"2","A","Rio","yes",1,0,"1.76","-0.28","-0.59"
"3","H","Pac","yes",3,1,"1.63","-0.19","-0.77"
"4","A","Boa","yes",3,1,"1.77","-0.29","-1.07"
"5","H","Bra","yes",0,-1,"0.85","0.38","-0.68"
"6","A","Gil","yes",3,1,"1.89","-0.38","-1.06"
"7","H","Spo","yes",0,-4,"0.22","0.84","-0.23"
"8","A","Ton","yes",3,2,"0.99","0.28","0.05"
"9","H","Pse","yes",3,1,"1.90","-0.39","-0.34"
"10","A","SCl","yes",3,4,"1.46","-0.07","-0.40"
"11","H","Pto","yes",0,-1,"0.49","0.64","0.24"
"12","A","Mor","yes",1,0,"1.68","-0.22","0.02"
"13","H","Nac","yes",3,2,"2.01","-0.47","-0.45"
"14","A","Fam","yes",3,1,"1.98","-0.44","-0.89"
"15","H","Mar","yes",3,1,"1.63","-0.19","-1.08"
"16","A","Ben","yes",1,0,"0.69","0.50","-0.58"
"17","A","Bel","yes",1,0,"1.37","-0.00","-0.59"
"18","H","Rio","yes",0,-2,"1.72","-0.26","-0.84"
"19","H","Far","yes",1,0,"1.80","-0.31","-1.15"
"20","A","Pac","yes",0,-1,"0.62","0.55","-0.61"
"21","H","Boa","yes",3,1,"1.70","-0.24","-0.85"
"22","A","Bra","yes",0,-3,"0.75","0.45","-0.39"
"23","H","Gil","yes",0,-2,"1.36","0.01","-0.39"
"24","A","Spo","yes",0,-1,"0.41","0.70","0.32"
"25","H","Ton","yes",0,-1,"2.07","-0.51","-0.20"
"26","A","Pse","yes",0,-3,"1.37","-0.00","-0.20"
"27","H","SCl","yes",3,1,"1.43","-0.04","-0.24"
"28","A","Pto","yes",0,-1,"0.42","0.69","0.46"
"29","A","Nac","yes",0,-1,"1.86","-0.36","0.10"
"30","H","Mor","yes",3,2,"1.42","-0.04","0.06"
"31","A","Far","no",NA,NA,"1.88","-0.37","-0.31"
"32","H","Fam","no",NA,NA,"1.33","0.03","-0.28"
"33","A","Mar","no",NA,NA,"1.80","-0.32","-0.60"
"34","H","Ben","no",NA,NA,"0.55","0.60","0.00"
