"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bel","yes",0,"1.70","-0.20","-0.20"
"2","A","Rio","yes",1,"1.97","-0.39","-0.59"
"3","H","Pac","yes",3,"1.54","-0.08","-0.67"
"4","A","Boa","yes",3,"1.89","-0.34","-1.01"
"5","H","Bra","yes",0,"0.63","0.56","-0.45"
"6","A","Gil","yes",3,"2.02","-0.42","-0.88"
"7","H","Spo","yes",0,"0.23","0.84","-0.04"
"8","A","Ton","yes",3,"1.16","0.18","0.14"
"9","H","Pse","yes",3,"1.72","-0.21","-0.07"
"10","A","SCl","yes",3,"1.65","-0.16","-0.24"
"11","H","Pto","yes",0,"0.31","0.78","0.55"
"12","A","Mor","yes",1,"1.91","-0.35","0.20"
"13","H","Nac","yes",3,"1.86","-0.31","-0.12"
"14","A","Fam","yes",3,"2.15","-0.52","-0.63"
"15","H","Mar","yes",3,"1.65","-0.16","-0.80"
"16","A","Ben","yes",1,"0.92","0.35","-0.44"
"17","A","Bel","yes",1,"1.82","-0.29","-0.73"
"18","H","Rio","yes",0,"1.62","-0.14","-0.87"
"19","H","Far","yes",1,"1.67","-0.18","-1.05"
"20","A","Pac","yes",0,"0.82","0.42","-0.63"
"21","H","Boa","yes",3,"1.61","-0.14","-0.77"
"22","A","Bra","yes",0,"0.78","0.45","-0.32"
"23","H","Gil","yes",0,"1.23","0.13","-0.19"
"24","A","Spo","yes",0,"0.39","0.72","0.53"
"25","H","Ton","yes",0,"1.99","-0.40","0.13"
"26","A","Pse","yes",0,"1.50","-0.06","0.07"
"27","H","SCl","yes",3,"1.25","0.12","0.19"
"28","A","Pto","no",NA,"0.67","0.53","0.71"
"29","A","Nac","no",NA,"2.22","-0.57","0.14"
"30","H","Mor","no",NA,"1.21","0.14","0.29"
"31","A","Far","no",NA,"2.08","-0.47","-0.18"
"32","H","Fam","no",NA,"1.27","0.10","-0.08"
"33","A","Mar","no",NA,"2.13","-0.50","-0.59"
"34","H","Ben","no",NA,"0.59","0.59","-0.00"
