"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",0,-1,"1.59","-0.16","-0.16"
"2","A","Rio","yes",1,0,"1.76","-0.28","-0.44"
"3","H","Pac","yes",3,1,"1.70","-0.24","-0.68"
"4","A","Boa","yes",3,1,"1.58","-0.15","-0.83"
"5","H","Bra","yes",0,-1,"0.71","0.49","-0.34"
"6","A","Gil","yes",3,1,"1.89","-0.37","-0.71"
"7","H","Spo","yes",0,-4,"0.39","0.72","0.01"
"8","A","Ton","yes",3,2,"0.80","0.42","0.43"
"9","H","Pse","yes",3,1,"1.73","-0.26","0.17"
"10","A","SCl","yes",3,4,"1.42","-0.03","0.14"
"11","H","Pto","yes",0,-1,"0.37","0.73","0.87"
"12","A","Mor","yes",1,0,"1.71","-0.24","0.64"
"13","H","Nac","yes",3,2,"2.04","-0.48","0.15"
"14","A","Fam","yes",3,1,"1.99","-0.45","-0.29"
"15","H","Mar","yes",3,1,"1.86","-0.35","-0.65"
"16","A","Ben","yes",1,0,"0.66","0.52","-0.13"
"17","A","Bel","yes",1,0,"1.48","-0.07","-0.20"
"18","H","Rio","yes",0,-2,"1.78","-0.29","-0.49"
"19","H","Far","yes",1,0,"1.80","-0.30","-0.79"
"20","A","Pac","yes",0,-1,"0.81","0.41","-0.39"
"21","H","Boa","yes",3,1,"1.51","-0.10","-0.49"
"22","A","Bra","yes",0,-3,"0.68","0.51","0.02"
"23","H","Gil","yes",0,-2,"1.47","-0.07","-0.05"
"24","A","Spo","yes",0,-1,"0.41","0.70","0.65"
"25","H","Ton","yes",0,-1,"2.12","-0.54","0.11"
"26","A","Pse","yes",0,-3,"1.33","0.03","0.14"
"27","H","SCl","yes",3,1,"1.46","-0.06","0.08"
"28","A","Pto","yes",0,-1,"0.64","0.53","0.62"
"29","A","Nac","yes",0,-1,"1.85","-0.34","0.27"
"30","H","Mor","yes",3,2,"1.47","-0.07","0.21"
"31","A","Far","no",NA,NA,"1.95","-0.42","-0.21"
"32","H","Fam","no",NA,NA,"1.15","0.17","-0.05"
"33","A","Mar","no",NA,NA,"1.93","-0.40","-0.45"
"34","H","Ben","no",NA,NA,"0.76","0.45","-0.00"
