"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bel","yes",0,"1.65","-0.19","-0.19"
"2","A","Rio","yes",1,"1.92","-0.38","-0.57"
"3","H","Pac","yes",3,"1.58","-0.13","-0.71"
"4","A","Boa","yes",3,"1.93","-0.39","-1.10"
"5","H","Bra","yes",0,"0.63","0.54","-0.55"
"6","A","Gil","yes",3,"2.02","-0.46","-1.01"
"7","H","Spo","yes",0,"0.23","0.84","-0.17"
"8","A","Ton","yes",3,"1.04","0.25","0.08"
"9","H","Pse","yes",3,"1.72","-0.24","-0.16"
"10","A","SCl","yes",3,"1.56","-0.13","-0.29"
"11","H","Pto","yes",0,"0.32","0.77","0.48"
"12","A","Mor","yes",1,"1.84","-0.32","0.15"
"13","H","Nac","yes",3,"1.91","-0.38","-0.23"
"14","A","Fam","yes",3,"2.08","-0.50","-0.73"
"15","H","Mar","yes",3,"1.52","-0.09","-0.82"
"16","A","Ben","yes",1,"0.85","0.39","-0.43"
"17","A","Bel","yes",1,"1.75","-0.26","-0.69"
"18","H","Rio","yes",0,"1.63","-0.17","-0.87"
"19","H","Far","yes",1,"1.69","-0.21","-1.08"
"20","A","Pac","yes",0,"0.76","0.45","-0.63"
"21","H","Boa","yes",3,"1.61","-0.16","-0.79"
"22","A","Bra","yes",0,"0.72","0.48","-0.31"
"23","H","Gil","yes",0,"1.24","0.11","-0.20"
"24","A","Spo","yes",0,"0.49","0.65","0.45"
"25","H","Ton","yes",0,"2.00","-0.44","0.01"
"26","A","Pse","yes",0,"1.49","-0.07","-0.06"
"27","H","SCl","yes",3,"1.27","0.09","0.02"
"28","A","Pto","yes",0,"0.55","0.60","0.62"
"29","A","Nac","no",NA,"2.16","-0.55","0.07"
"30","H","Mor","no",NA,"1.23","0.12","0.19"
"31","A","Far","no",NA,"2.01","-0.45","-0.26"
"32","H","Fam","no",NA,"1.19","0.14","-0.12"
"33","A","Mar","no",NA,"2.07","-0.49","-0.61"
"34","H","Ben","no",NA,"0.54","0.61","0.00"
