"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bel","yes",0,"1.65","-0.19","-0.19"
"2","A","Rio","yes",1,"1.93","-0.39","-0.58"
"3","H","Pac","yes",3,"1.57","-0.13","-0.71"
"4","A","Boa","yes",3,"1.93","-0.39","-1.10"
"5","H","Bra","yes",0,"0.63","0.55","-0.55"
"6","A","Gil","yes",3,"2.02","-0.46","-1.01"
"7","H","Spo","yes",0,"0.19","0.86","-0.15"
"8","A","Ton","yes",3,"1.05","0.25","0.10"
"9","H","Pse","yes",3,"1.72","-0.24","-0.15"
"10","A","SCl","yes",3,"1.57","-0.13","-0.28"
"11","H","Pto","yes",0,"0.32","0.77","0.49"
"12","A","Mor","yes",1,"1.85","-0.33","0.16"
"13","H","Nac","yes",3,"1.91","-0.37","-0.21"
"14","A","Fam","yes",3,"2.09","-0.51","-0.72"
"15","H","Mar","yes",3,"1.51","-0.09","-0.81"
"16","A","Ben","yes",1,"0.86","0.38","-0.43"
"17","A","Bel","yes",1,"1.62","-0.17","-0.60"
"18","H","Rio","yes",0,"1.62","-0.17","-0.77"
"19","H","Far","yes",1,"1.68","-0.21","-0.97"
"20","A","Pac","yes",0,"0.75","0.46","-0.52"
"21","H","Boa","yes",3,"1.60","-0.15","-0.67"
"22","A","Bra","yes",0,"0.78","0.43","-0.24"
"23","H","Gil","yes",0,"1.34","0.03","-0.20"
"24","A","Spo","yes",0,"0.49","0.65","0.44"
"25","H","Ton","yes",0,"1.99","-0.44","0.01"
"26","A","Pse","yes",0,"1.49","-0.08","-0.07"
"27","H","SCl","yes",3,"1.27","0.08","0.02"
"28","A","Pto","yes",0,"0.55","0.60","0.62"
"29","A","Nac","no",NA,"2.17","-0.56","0.06"
"30","H","Mor","no",NA,"1.21","0.13","0.18"
"31","A","Far","no",NA,"2.02","-0.45","-0.27"
"32","H","Fam","no",NA,"1.18","0.15","-0.12"
"33","A","Mar","no",NA,"2.07","-0.49","-0.61"
"34","H","Ben","no",NA,"0.54","0.61","0.00"
