"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",0,-1,"1.77","-0.32","-0.32"
"2","A","Rio","yes",1,0,"1.72","-0.28","-0.60"
"3","H","Pac","yes",3,1,"1.62","-0.20","-0.80"
"4","A","Boa","yes",3,1,"1.72","-0.28","-1.09"
"5","H","Bra","yes",0,-1,"0.84","0.37","-0.71"
"6","A","Gil","yes",3,1,"1.84","-0.37","-1.09"
"7","H","Spo","yes",0,-4,"0.21","0.84","-0.24"
"8","A","Ton","yes",3,2,"0.94","0.30","0.05"
"9","H","Pse","yes",3,1,"1.89","-0.41","-0.35"
"10","A","SCl","yes",3,4,"1.40","-0.04","-0.40"
"11","H","Pto","yes",0,-1,"0.49","0.64","0.24"
"12","A","Mor","yes",1,0,"1.62","-0.21","0.03"
"13","H","Nac","yes",3,2,"2.01","-0.50","-0.47"
"14","A","Fam","yes",3,1,"1.78","-0.33","-0.80"
"15","H","Mar","yes",3,1,"1.62","-0.20","-1.00"
"16","A","Ben","yes",1,0,"0.65","0.51","-0.49"
"17","A","Bel","yes",1,0,"1.31","0.02","-0.46"
"18","H","Rio","yes",0,-2,"1.71","-0.27","-0.73"
"19","H","Far","yes",1,0,"1.79","-0.33","-1.07"
"20","A","Pac","yes",0,-1,"0.59","0.56","-0.50"
"21","H","Boa","yes",3,1,"1.69","-0.26","-0.76"
"22","A","Bra","yes",0,-3,"0.71","0.47","-0.29"
"23","H","Gil","yes",0,-2,"1.35","-0.01","-0.30"
"24","A","Spo","yes",0,-1,"0.38","0.72","0.42"
"25","H","Ton","yes",0,-1,"2.06","-0.54","-0.12"
"26","A","Pse","yes",0,-3,"1.32","0.02","-0.10"
"27","H","SCl","yes",3,1,"1.55","-0.15","-0.25"
"28","A","Pto","yes",0,-1,"0.39","0.71","0.46"
"29","A","Nac","yes",0,-1,"1.81","-0.35","0.11"
"30","H","Mor","yes",3,2,"1.41","-0.05","0.06"
"31","A","Far","yes",1,0,"1.82","-0.36","-0.30"
"32","H","Fam","no",NA,NA,"1.33","0.01","-0.29"
"33","A","Mar","no",NA,NA,"1.75","-0.30","-0.59"
"34","H","Ben","no",NA,NA,"0.55","0.59","-0.00"
