"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",0,-1,"1.60","-0.16","-0.16"
"2","A","Rio","yes",1,0,"1.77","-0.28","-0.44"
"3","H","Pac","yes",3,1,"1.71","-0.23","-0.68"
"4","A","Boa","yes",3,1,"1.59","-0.15","-0.83"
"5","H","Bra","yes",0,-1,"0.70","0.50","-0.33"
"6","A","Gil","yes",3,1,"1.90","-0.37","-0.71"
"7","H","Spo","yes",0,-4,"0.38","0.73","0.02"
"8","A","Ton","yes",3,2,"0.81","0.42","0.43"
"9","H","Pse","yes",3,1,"1.73","-0.25","0.18"
"10","A","SCl","yes",3,4,"1.43","-0.04","0.14"
"11","H","Pto","yes",0,-1,"0.37","0.73","0.88"
"12","A","Mor","yes",1,0,"1.71","-0.23","0.64"
"13","H","Nac","yes",3,2,"2.04","-0.48","0.16"
"14","A","Fam","yes",3,1,"1.99","-0.44","-0.28"
"15","H","Mar","yes",3,1,"1.87","-0.35","-0.63"
"16","A","Ben","yes",1,0,"0.67","0.52","-0.11"
"17","A","Bel","yes",1,0,"1.49","-0.08","-0.19"
"18","H","Rio","yes",0,-2,"1.78","-0.28","-0.48"
"19","H","Far","yes",1,0,"1.80","-0.30","-0.78"
"20","A","Pac","yes",0,-1,"0.82","0.40","-0.38"
"21","H","Boa","yes",3,1,"1.51","-0.09","-0.47"
"22","A","Bra","yes",0,-3,"0.69","0.50","0.03"
"23","H","Gil","yes",0,-2,"1.47","-0.07","-0.04"
"24","A","Spo","yes",0,-1,"0.41","0.70","0.66"
"25","H","Ton","yes",0,-1,"2.12","-0.53","0.13"
"26","A","Pse","yes",0,-3,"1.35","0.03","0.16"
"27","H","SCl","yes",3,1,"1.46","-0.05","0.10"
"28","A","Pto","yes",0,-1,"0.50","0.64","0.74"
"29","A","Nac","yes",0,-1,"1.86","-0.35","0.39"
"30","H","Mor","yes",3,2,"1.47","-0.06","0.33"
"31","A","Far","no",NA,NA,"1.96","-0.42","-0.09"
"32","H","Fam","no",NA,NA,"1.33","0.04","-0.05"
"33","A","Mar","no",NA,NA,"1.94","-0.40","-0.45"
"34","H","Ben","no",NA,NA,"0.76","0.45","-0.00"
