"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",0,-1,"1.53","-0.17","-0.17"
"2","A","Rio","yes",1,0,"1.70","-0.31","-0.48"
"3","H","Pac","yes",3,1,"1.52","-0.17","-0.65"
"4","A","Boa","yes",3,1,"1.66","-0.28","-0.93"
"5","H","Bra","yes",0,-1,"0.86","0.34","-0.59"
"6","A","Gil","yes",3,1,"1.81","-0.39","-0.98"
"7","H","Spo","yes",0,-4,"0.20","0.85","-0.13"
"8","A","Ton","yes",3,2,"1.07","0.18","0.05"
"9","H","Pse","yes",3,1,"1.89","-0.45","-0.40"
"10","A","SCl","yes",3,4,"1.29","0.00","-0.40"
"11","H","Pto","yes",0,-1,"0.46","0.65","0.25"
"12","A","Mor","yes",1,0,"1.62","-0.25","0.00"
"13","H","Nac","yes",3,2,"1.93","-0.49","-0.48"
"14","A","Fam","yes",3,1,"1.78","-0.37","-0.86"
"15","H","Mar","yes",3,1,"1.50","-0.15","-1.01"
"16","A","Ben","yes",1,0,"0.64","0.50","-0.50"
"17","A","Bel","yes",1,0,"1.31","-0.01","-0.51"
"18","H","Rio","yes",0,-2,"1.70","-0.31","-0.82"
"19","H","Far","yes",1,0,"1.74","-0.34","-1.15"
"20","A","Pac","yes",0,-1,"0.79","0.39","-0.76"
"21","H","Boa","yes",3,1,"1.63","-0.25","-1.01"
"22","A","Bra","yes",0,-3,"0.65","0.50","-0.51"
"23","H","Gil","yes",0,-2,"1.13","0.13","-0.38"
"24","A","Spo","yes",0,-1,"0.36","0.72","0.35"
"25","H","Ton","yes",0,-1,"2.05","-0.58","-0.23"
"26","A","Pse","yes",0,-3,"1.40","-0.07","-0.30"
"27","H","SCl","yes",3,1,"1.47","-0.13","-0.43"
"28","A","Pto","yes",0,-1,"0.37","0.71","0.28"
"29","A","Nac","yes",0,-1,"1.82","-0.40","-0.12"
"30","H","Mor","yes",3,2,"1.26","0.03","-0.09"
"31","A","Far","yes",1,0,"1.72","-0.32","-0.41"
"32","H","Fam","yes",0,-1,"1.14","0.12","-0.29"
"33","A","Mar","no",NA,NA,"1.74","-0.34","-0.63"
"34","H","Ben","no",NA,NA,"0.49","0.63","-0.00"
