"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bel","yes",0,"1.64","-0.25","-0.25"
"2","A","Rio","yes",1,"1.78","-0.35","-0.60"
"3","H","Pac","yes",3,"1.55","-0.18","-0.77"
"4","A","Boa","yes",3,"1.79","-0.36","-1.13"
"5","H","Bra","yes",0,"0.62","0.53","-0.60"
"6","A","Gil","yes",3,"1.88","-0.43","-1.04"
"7","H","Spo","yes",0,"0.19","0.86","-0.18"
"8","A","Ton","yes",3,"0.92","0.30","0.12"
"9","H","Pse","yes",3,"1.73","-0.31","-0.19"
"10","A","SCl","yes",3,"1.42","-0.08","-0.27"
"11","H","Pto","yes",0,"0.39","0.70","0.43"
"12","A","Mor","yes",1,"1.64","-0.25","0.18"
"13","H","Nac","yes",3,"1.91","-0.45","-0.27"
"14","A","Fam","yes",3,"2.00","-0.52","-0.78"
"15","H","Mar","yes",3,"1.50","-0.14","-0.92"
"16","A","Ben","yes",1,"0.68","0.49","-0.43"
"17","A","Bel","yes",1,"1.47","-0.12","-0.55"
"18","H","Rio","yes",0,"1.62","-0.23","-0.78"
"19","H","Far","yes",1,"1.66","-0.26","-1.04"
"20","A","Pac","yes",0,"0.65","0.50","-0.54"
"21","H","Boa","yes",3,"1.59","-0.20","-0.75"
"22","A","Bra","yes",0,"0.68","0.48","-0.26"
"23","H","Gil","yes",0,"1.33","-0.01","-0.27"
"24","A","Spo","yes",0,"0.42","0.68","0.41"
"25","H","Ton","yes",0,"1.98","-0.50","-0.10"
"26","A","Pse","yes",0,"1.34","-0.02","-0.11"
"27","H","SCl","yes",3,"1.30","0.01","-0.10"
"28","A","Pto","yes",0,"0.46","0.65","0.54"
"29","A","Nac","yes",0,"1.87","-0.42","0.12"
"30","H","Mor","no",NA,"1.20","0.08","0.21"
"31","A","Far","no",NA,"1.90","-0.44","-0.23"
"32","H","Fam","no",NA,"1.17","0.11","-0.12"
"33","A","Mar","no",NA,"1.93","-0.46","-0.59"
"34","H","Ben","no",NA,"0.54","0.59","-0.00"
