"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",0,-1,"1.62","-0.21","-0.21"
"2","A","Rio","yes",1,0,"1.69","-0.26","-0.47"
"3","H","Pac","yes",3,1,"1.62","-0.20","-0.67"
"4","A","Boa","yes",3,1,"1.75","-0.31","-0.98"
"5","H","Bra","yes",0,-1,"0.93","0.31","-0.67"
"6","A","Gil","yes",3,1,"1.79","-0.33","-1.00"
"7","H","Spo","yes",0,-4,"0.22","0.84","-0.16"
"8","A","Ton","yes",3,2,"1.07","0.20","0.04"
"9","H","Pse","yes",3,1,"1.89","-0.41","-0.37"
"10","A","SCl","yes",3,4,"1.29","0.04","-0.33"
"11","H","Pto","yes",0,-1,"0.50","0.63","0.29"
"12","A","Mor","yes",1,0,"1.61","-0.20","0.09"
"13","H","Nac","yes",3,2,"2.02","-0.50","-0.41"
"14","A","Fam","yes",3,1,"1.77","-0.32","-0.73"
"15","H","Mar","yes",3,1,"1.59","-0.18","-0.91"
"16","A","Ben","yes",1,0,"0.64","0.52","-0.39"
"17","A","Bel","yes",1,0,"1.30","0.03","-0.36"
"18","H","Rio","yes",0,-2,"1.79","-0.34","-0.70"
"19","H","Far","yes",1,0,"1.82","-0.36","-1.05"
"20","A","Pac","yes",0,-1,"0.66","0.51","-0.55"
"21","H","Boa","yes",3,1,"1.72","-0.28","-0.83"
"22","A","Bra","yes",0,-3,"0.70","0.48","-0.35"
"23","H","Gil","yes",0,-2,"1.36","-0.02","-0.36"
"24","A","Spo","yes",0,-1,"0.36","0.73","0.37"
"25","H","Ton","yes",0,-1,"2.06","-0.53","-0.16"
"26","A","Pse","yes",0,-3,"1.39","-0.04","-0.20"
"27","H","SCl","yes",3,1,"1.56","-0.17","-0.37"
"28","A","Pto","yes",0,-1,"0.37","0.72","0.35"
"29","A","Nac","yes",0,-1,"1.80","-0.34","0.01"
"30","H","Mor","yes",3,2,"1.31","0.03","0.03"
"31","A","Far","yes",1,0,"1.80","-0.34","-0.31"
"32","H","Fam","no",NA,NA,"1.35","-0.00","-0.31"
"33","A","Mar","no",NA,NA,"1.73","-0.29","-0.60"
"34","H","Ben","no",NA,NA,"0.54","0.60","-0.00"
