"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",0,-1,"1.53","-0.19","-0.19"
"2","A","Rio","yes",1,0,"1.67","-0.31","-0.50"
"3","H","Pac","yes",3,1,"1.39","-0.08","-0.58"
"4","A","Boa","yes",3,1,"1.61","-0.26","-0.84"
"5","H","Bra","yes",0,-1,"0.87","0.32","-0.52"
"6","A","Gil","yes",3,1,"1.75","-0.37","-0.89"
"7","H","Spo","yes",0,-4,"0.28","0.78","-0.11"
"8","A","Ton","yes",3,2,"1.14","0.11","0.00"
"9","H","Pse","yes",3,1,"1.90","-0.48","-0.48"
"10","A","SCl","yes",3,4,"1.25","0.02","-0.46"
"11","H","Pto","yes",0,-1,"0.43","0.66","0.20"
"12","A","Mor","yes",1,0,"1.57","-0.23","-0.02"
"13","H","Nac","yes",3,2,"2.02","-0.58","-0.60"
"14","A","Fam","yes",3,1,"1.64","-0.28","-0.89"
"15","H","Mar","yes",3,1,"1.51","-0.18","-1.06"
"16","A","Ben","yes",1,0,"0.49","0.62","-0.44"
"17","A","Bel","yes",1,0,"1.36","-0.06","-0.51"
"18","H","Rio","yes",0,-2,"1.71","-0.34","-0.85"
"19","H","Far","yes",1,0,"1.75","-0.37","-1.21"
"20","A","Pac","yes",0,-1,"0.76","0.41","-0.81"
"21","H","Boa","yes",3,1,"1.64","-0.28","-1.09"
"22","A","Bra","yes",0,-3,"0.62","0.52","-0.57"
"23","H","Gil","yes",0,-2,"1.14","0.11","-0.46"
"24","A","Spo","yes",0,-1,"0.33","0.74","0.28"
"25","H","Ton","yes",0,-1,"2.05","-0.61","-0.33"
"26","A","Pse","yes",0,-3,"1.34","-0.05","-0.37"
"27","H","SCl","yes",3,1,"1.36","-0.06","-0.43"
"28","A","Pto","yes",0,-1,"0.36","0.72","0.28"
"29","A","Nac","yes",0,-1,"1.76","-0.37","-0.09"
"30","H","Mor","yes",3,2,"1.27","0.01","-0.08"
"31","A","Far","yes",1,0,"1.67","-0.30","-0.39"
"32","H","Fam","yes",0,-1,"1.16","0.09","-0.30"
"33","A","Mar","yes",1,0,"1.68","-0.32","-0.61"
"34","H","Ben","no",NA,NA,"0.50","0.61","-0.00"
