"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",0,-1,"1.53","-0.18","-0.18"
"2","A","Rio","yes",1,0,"1.69","-0.30","-0.48"
"3","H","Pac","yes",3,1,"1.52","-0.17","-0.65"
"4","A","Boa","yes",3,1,"1.66","-0.27","-0.93"
"5","H","Bra","yes",0,-1,"0.86","0.34","-0.59"
"6","A","Gil","yes",3,1,"1.80","-0.38","-0.97"
"7","H","Spo","yes",0,-4,"0.20","0.85","-0.12"
"8","A","Ton","yes",3,2,"1.07","0.18","0.05"
"9","H","Pse","yes",3,1,"1.89","-0.46","-0.40"
"10","A","SCl","yes",3,4,"1.29","0.01","-0.39"
"11","H","Pto","yes",0,-1,"0.46","0.65","0.26"
"12","A","Mor","yes",1,0,"1.62","-0.24","0.01"
"13","H","Nac","yes",3,2,"1.94","-0.49","-0.48"
"14","A","Fam","yes",3,1,"1.77","-0.36","-0.84"
"15","H","Mar","yes",3,1,"1.50","-0.16","-1.00"
"16","A","Ben","yes",1,0,"0.64","0.51","-0.49"
"17","A","Bel","yes",1,0,"1.30","-0.00","-0.49"
"18","H","Rio","yes",0,-2,"1.71","-0.31","-0.81"
"19","H","Far","yes",1,0,"1.74","-0.34","-1.14"
"20","A","Pac","yes",0,-1,"0.79","0.40","-0.75"
"21","H","Boa","yes",3,1,"1.64","-0.26","-1.01"
"22","A","Bra","yes",0,-3,"0.64","0.50","-0.50"
"23","H","Gil","yes",0,-2,"1.13","0.13","-0.37"
"24","A","Spo","yes",0,-1,"0.36","0.73","0.35"
"25","H","Ton","yes",0,-1,"1.98","-0.52","-0.17"
"26","A","Pse","yes",0,-3,"1.39","-0.07","-0.24"
"27","H","SCl","yes",3,1,"1.48","-0.14","-0.38"
"28","A","Pto","yes",0,-1,"0.37","0.71","0.34"
"29","A","Nac","yes",0,-1,"1.81","-0.39","-0.05"
"30","H","Mor","yes",3,2,"1.27","0.03","-0.02"
"31","A","Far","yes",1,0,"1.80","-0.39","-0.41"
"32","H","Fam","yes",0,-1,"1.15","0.12","-0.29"
"33","A","Mar","no",NA,NA,"1.73","-0.33","-0.63"
"34","H","Ben","no",NA,NA,"0.49","0.63","-0.00"
