"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bel","yes",0,"1.65","-0.19","-0.19"
"2","A","Rio","yes",1,"1.90","-0.37","-0.56"
"3","H","Pac","yes",3,"1.56","-0.12","-0.68"
"4","A","Boa","yes",3,"1.93","-0.39","-1.07"
"5","H","Bra","yes",0,"0.64","0.54","-0.53"
"6","A","Gil","yes",3,"2.02","-0.46","-0.98"
"7","H","Spo","yes",0,"0.23","0.84","-0.15"
"8","A","Ton","yes",3,"1.05","0.25","0.10"
"9","H","Pse","yes",3,"1.72","-0.24","-0.14"
"10","A","SCl","yes",3,"1.56","-0.13","-0.27"
"11","H","Pto","yes",0,"0.32","0.77","0.50"
"12","A","Mor","yes",1,"1.84","-0.32","0.17"
"13","H","Nac","yes",3,"1.92","-0.38","-0.21"
"14","A","Fam","yes",3,"2.08","-0.50","-0.71"
"15","H","Mar","yes",3,"1.52","-0.09","-0.80"
"16","A","Ben","yes",1,"0.85","0.38","-0.42"
"17","A","Bel","yes",1,"1.75","-0.26","-0.68"
"18","H","Rio","yes",0,"1.63","-0.18","-0.85"
"19","H","Far","yes",1,"1.69","-0.22","-1.07"
"20","A","Pac","yes",0,"0.76","0.45","-0.62"
"21","H","Boa","yes",3,"1.61","-0.16","-0.78"
"22","A","Bra","yes",0,"0.72","0.48","-0.30"
"23","H","Gil","yes",0,"1.24","0.11","-0.19"
"24","A","Spo","yes",0,"0.49","0.65","0.46"
"25","H","Ton","yes",0,"2.00","-0.44","0.01"
"26","A","Pse","yes",0,"1.49","-0.07","-0.06"
"27","H","SCl","yes",3,"1.27","0.08","0.03"
"28","A","Pto","yes",0,"0.55","0.60","0.63"
"29","A","Nac","no",NA,"2.16","-0.56","0.07"
"30","H","Mor","no",NA,"1.23","0.12","0.19"
"31","A","Far","no",NA,"2.01","-0.45","-0.26"
"32","H","Fam","no",NA,"1.19","0.14","-0.12"
"33","A","Mar","no",NA,"2.07","-0.49","-0.61"
"34","H","Ben","no",NA,"0.54","0.61","0.00"
