"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",0,-1,"1.77","-0.32","-0.32"
"2","A","Rio","yes",1,0,"1.71","-0.27","-0.59"
"3","H","Pac","yes",3,1,"1.61","-0.20","-0.79"
"4","A","Boa","yes",3,1,"1.76","-0.31","-1.10"
"5","H","Bra","yes",0,-1,"0.92","0.31","-0.79"
"6","A","Gil","yes",3,1,"1.80","-0.34","-1.13"
"7","H","Spo","yes",0,-4,"0.21","0.84","-0.29"
"8","A","Ton","yes",3,2,"0.94","0.30","0.01"
"9","H","Pse","yes",3,1,"1.88","-0.40","-0.39"
"10","A","SCl","yes",3,4,"1.39","-0.04","-0.43"
"11","H","Pto","yes",0,-1,"0.49","0.63","0.20"
"12","A","Mor","yes",1,0,"1.61","-0.20","-0.00"
"13","H","Nac","yes",3,2,"2.01","-0.49","-0.50"
"14","A","Fam","yes",3,1,"1.77","-0.32","-0.82"
"15","H","Mar","yes",3,1,"1.57","-0.17","-0.99"
"16","A","Ben","yes",1,0,"0.65","0.52","-0.47"
"17","A","Bel","yes",1,0,"1.30","0.03","-0.45"
"18","H","Rio","yes",0,-2,"1.71","-0.27","-0.72"
"19","H","Far","yes",1,0,"1.78","-0.33","-1.05"
"20","A","Pac","yes",0,-1,"0.67","0.50","-0.55"
"21","H","Boa","yes",3,1,"1.68","-0.25","-0.80"
"22","A","Bra","yes",0,-3,"0.70","0.48","-0.32"
"23","H","Gil","yes",0,-2,"1.35","-0.00","-0.33"
"24","A","Spo","yes",0,-1,"0.38","0.71","0.39"
"25","H","Ton","yes",0,-1,"2.05","-0.53","-0.14"
"26","A","Pse","yes",0,-3,"1.31","0.03","-0.11"
"27","H","SCl","yes",3,1,"1.54","-0.15","-0.26"
"28","A","Pto","yes",0,-1,"0.39","0.71","0.44"
"29","A","Nac","yes",0,-1,"1.80","-0.34","0.10"
"30","H","Mor","yes",3,2,"1.41","-0.05","0.05"
"31","A","Far","yes",1,0,"1.81","-0.35","-0.30"
"32","H","Fam","no",NA,NA,"1.33","0.01","-0.29"
"33","A","Mar","no",NA,NA,"1.74","-0.30","-0.59"
"34","H","Ben","no",NA,NA,"0.56","0.59","0.00"
