"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",0,-1,"1.78","-0.30","-0.30"
"2","A","Rio","yes",1,0,"1.76","-0.28","-0.59"
"3","H","Pac","yes",3,1,"1.63","-0.19","-0.78"
"4","A","Boa","yes",3,1,"1.77","-0.30","-1.07"
"5","H","Bra","yes",0,-1,"0.85","0.38","-0.70"
"6","A","Gil","yes",3,1,"1.89","-0.38","-1.08"
"7","H","Spo","yes",0,-4,"0.22","0.84","-0.24"
"8","A","Ton","yes",3,2,"0.99","0.28","0.04"
"9","H","Pse","yes",3,1,"1.84","-0.35","-0.30"
"10","A","SCl","yes",3,4,"1.46","-0.06","-0.37"
"11","H","Pto","yes",0,-1,"0.46","0.66","0.29"
"12","A","Mor","yes",1,0,"1.62","-0.18","0.11"
"13","H","Nac","yes",3,2,"2.03","-0.48","-0.37"
"14","A","Fam","yes",3,1,"1.98","-0.44","-0.81"
"15","H","Mar","yes",3,1,"1.63","-0.19","-1.00"
"16","A","Ben","yes",1,0,"0.68","0.51","-0.49"
"17","A","Bel","yes",1,0,"1.45","-0.06","-0.55"
"18","H","Rio","yes",0,-2,"1.73","-0.26","-0.81"
"19","H","Far","yes",1,0,"1.80","-0.32","-1.13"
"20","A","Pac","yes",0,-1,"0.62","0.55","-0.58"
"21","H","Boa","yes",3,1,"1.70","-0.24","-0.82"
"22","A","Bra","yes",0,-3,"0.75","0.45","-0.37"
"23","H","Gil","yes",0,-2,"1.37","0.00","-0.37"
"24","A","Spo","yes",0,-1,"0.40","0.71","0.34"
"25","H","Ton","yes",0,-1,"2.08","-0.52","-0.18"
"26","A","Pse","yes",0,-3,"1.37","-0.00","-0.18"
"27","H","SCl","yes",3,1,"1.43","-0.04","-0.22"
"28","A","Pto","yes",0,-1,"0.42","0.69","0.47"
"29","A","Nac","yes",0,-1,"1.85","-0.35","0.12"
"30","H","Mor","yes",3,2,"1.43","-0.05","0.07"
"31","A","Far","no",NA,NA,"1.88","-0.37","-0.30"
"32","H","Fam","no",NA,NA,"1.34","0.02","-0.28"
"33","A","Mar","no",NA,NA,"1.80","-0.31","-0.59"
"34","H","Ben","no",NA,NA,"0.56","0.59","0.00"
