"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",0,-1,"1.52","-0.19","-0.19"
"2","A","Rio","yes",1,0,"1.68","-0.31","-0.50"
"3","H","Pac","yes",3,1,"1.52","-0.19","-0.69"
"4","A","Boa","yes",3,1,"1.62","-0.27","-0.95"
"5","H","Bra","yes",0,-1,"0.86","0.33","-0.62"
"6","A","Gil","yes",3,1,"1.76","-0.38","-1.00"
"7","H","Spo","yes",0,-4,"0.27","0.79","-0.21"
"8","A","Ton","yes",3,2,"1.03","0.19","-0.02"
"9","H","Pse","yes",3,1,"1.89","-0.48","-0.50"
"10","A","SCl","yes",3,4,"1.26","0.02","-0.48"
"11","H","Pto","yes",0,-1,"0.43","0.66","0.18"
"12","A","Mor","yes",1,0,"1.58","-0.23","-0.05"
"13","H","Nac","yes",3,2,"2.01","-0.57","-0.62"
"14","A","Fam","yes",3,1,"1.65","-0.29","-0.91"
"15","H","Mar","yes",3,1,"1.50","-0.17","-1.08"
"16","A","Ben","yes",1,0,"0.49","0.62","-0.47"
"17","A","Bel","yes",1,0,"1.37","-0.07","-0.53"
"18","H","Rio","yes",0,-2,"1.70","-0.33","-0.87"
"19","H","Far","yes",1,0,"1.74","-0.36","-1.23"
"20","A","Pac","yes",0,-1,"0.76","0.41","-0.82"
"21","H","Boa","yes",3,1,"1.63","-0.28","-1.09"
"22","A","Bra","yes",0,-3,"0.62","0.51","-0.58"
"23","H","Gil","yes",0,-2,"1.13","0.12","-0.46"
"24","A","Spo","yes",0,-1,"0.34","0.74","0.28"
"25","H","Ton","yes",0,-1,"2.05","-0.60","-0.33"
"26","A","Pse","yes",0,-3,"1.35","-0.06","-0.38"
"27","H","SCl","yes",3,1,"1.35","-0.05","-0.43"
"28","A","Pto","yes",0,-1,"0.37","0.71","0.28"
"29","A","Nac","yes",0,-1,"1.77","-0.38","-0.10"
"30","H","Mor","yes",3,2,"1.26","0.01","-0.08"
"31","A","Far","yes",1,0,"1.68","-0.31","-0.39"
"32","H","Fam","yes",0,-1,"1.15","0.10","-0.29"
"33","A","Mar","yes",1,0,"1.69","-0.32","-0.62"
"34","H","Ben","no",NA,NA,"0.49","0.62","-0.00"
