"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bel","yes",0,"1.64","-0.15","-0.15"
"2","A","Rio","yes",1,"1.96","-0.38","-0.54"
"3","H","Pac","yes",3,"1.54","-0.09","-0.62"
"4","A","Boa","yes",3,"1.88","-0.33","-0.95"
"5","H","Bra","yes",0,"0.64","0.55","-0.40"
"6","A","Gil","yes",3,"2.00","-0.41","-0.82"
"7","H","Spo","yes",0,"0.23","0.84","0.02"
"8","A","Ton","yes",3,"1.16","0.18","0.20"
"9","H","Pse","yes",3,"1.72","-0.22","-0.01"
"10","A","SCl","yes",3,"1.63","-0.15","-0.17"
"11","H","Pto","yes",0,"0.32","0.77","0.61"
"12","A","Mor","yes",1,"1.90","-0.34","0.27"
"13","H","Nac","yes",3,"1.86","-0.31","-0.05"
"14","A","Fam","yes",3,"2.14","-0.51","-0.56"
"15","H","Mar","yes",3,"1.65","-0.16","-0.72"
"16","A","Ben","yes",1,"0.91","0.36","-0.36"
"17","A","Bel","yes",1,"1.82","-0.28","-0.64"
"18","H","Rio","yes",0,"1.62","-0.15","-0.79"
"19","H","Far","yes",1,"1.68","-0.18","-0.97"
"20","A","Pac","yes",0,"0.82","0.42","-0.54"
"21","H","Boa","yes",3,"1.61","-0.14","-0.68"
"22","A","Bra","yes",0,"0.78","0.45","-0.23"
"23","H","Gil","yes",0,"1.23","0.13","-0.10"
"24","A","Spo","yes",0,"0.53","0.63","0.52"
"25","H","Ton","yes",0,"1.99","-0.41","0.12"
"26","A","Pse","yes",0,"1.49","-0.05","0.07"
"27","H","SCl","yes",3,"1.26","0.11","0.18"
"28","A","Pto","no",NA,"0.67","0.53","0.71"
"29","A","Nac","no",NA,"2.21","-0.56","0.15"
"30","H","Mor","no",NA,"1.22","0.14","0.28"
"31","A","Far","no",NA,"2.07","-0.46","-0.18"
"32","H","Fam","no",NA,"1.28","0.10","-0.08"
"33","A","Mar","no",NA,"2.12","-0.50","-0.58"
"34","H","Ben","no",NA,"0.60","0.58","-0.00"
