"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",0,-1,"1.53","-0.18","-0.18"
"2","A","Rio","yes",1,0,"1.69","-0.30","-0.48"
"3","H","Pac","yes",3,1,"1.53","-0.18","-0.65"
"4","A","Boa","yes",3,1,"1.75","-0.35","-1.00"
"5","H","Bra","yes",0,-1,"0.86","0.34","-0.66"
"6","A","Gil","yes",3,1,"1.79","-0.37","-1.03"
"7","H","Spo","yes",0,-4,"0.20","0.85","-0.18"
"8","A","Ton","yes",3,2,"1.07","0.18","-0.00"
"9","H","Pse","yes",3,1,"1.81","-0.39","-0.40"
"10","A","SCl","yes",3,4,"1.29","0.01","-0.39"
"11","H","Pto","yes",0,-1,"0.45","0.65","0.26"
"12","A","Mor","yes",1,0,"1.62","-0.24","0.02"
"13","H","Nac","yes",3,2,"1.94","-0.49","-0.47"
"14","A","Fam","yes",3,1,"1.77","-0.36","-0.84"
"15","H","Mar","yes",3,1,"1.50","-0.15","-0.99"
"16","A","Ben","yes",1,0,"0.64","0.51","-0.48"
"17","A","Bel","yes",1,0,"1.30","-0.00","-0.48"
"18","H","Rio","yes",0,-2,"1.71","-0.31","-0.80"
"19","H","Far","yes",1,0,"1.74","-0.34","-1.13"
"20","A","Pac","yes",0,-1,"0.66","0.49","-0.64"
"21","H","Boa","yes",3,1,"1.63","-0.25","-0.90"
"22","A","Bra","yes",0,-3,"0.70","0.46","-0.43"
"23","H","Gil","yes",0,-2,"1.28","0.02","-0.41"
"24","A","Spo","yes",0,-1,"0.36","0.73","0.31"
"25","H","Ton","yes",0,-1,"1.98","-0.52","-0.21"
"26","A","Pse","yes",0,-3,"1.39","-0.07","-0.29"
"27","H","SCl","yes",3,1,"1.48","-0.14","-0.42"
"28","A","Pto","yes",0,-1,"0.37","0.71","0.29"
"29","A","Nac","yes",0,-1,"1.80","-0.39","-0.09"
"30","H","Mor","yes",3,2,"1.22","0.06","-0.03"
"31","A","Far","yes",1,0,"1.80","-0.38","-0.41"
"32","H","Fam","yes",0,-1,"1.15","0.12","-0.30"
"33","A","Mar","no",NA,NA,"1.73","-0.33","-0.63"
"34","H","Ben","no",NA,NA,"0.48","0.63","-0.00"
