"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",0,-1,"1.77","-0.30","-0.30"
"2","A","Rio","yes",1,0,"1.77","-0.30","-0.59"
"3","H","Pac","yes",3,1,"1.66","-0.22","-0.81"
"4","A","Boa","yes",3,1,"1.79","-0.31","-1.12"
"5","H","Bra","yes",0,-1,"0.85","0.38","-0.74"
"6","A","Gil","yes",3,1,"1.90","-0.39","-1.13"
"7","H","Spo","yes",0,-4,"0.22","0.84","-0.29"
"8","A","Ton","yes",3,2,"1.00","0.27","-0.02"
"9","H","Pse","yes",3,1,"1.83","-0.34","-0.36"
"10","A","SCl","yes",3,4,"1.42","-0.04","-0.40"
"11","H","Pto","yes",0,-1,"0.45","0.67","0.27"
"12","A","Mor","yes",1,0,"1.63","-0.20","0.08"
"13","H","Nac","yes",3,2,"2.00","-0.46","-0.39"
"14","A","Fam","yes",3,1,"1.99","-0.46","-0.85"
"15","H","Mar","yes",3,1,"1.63","-0.19","-1.03"
"16","A","Ben","yes",1,0,"0.69","0.50","-0.54"
"17","A","Bel","yes",1,0,"1.47","-0.07","-0.61"
"18","H","Rio","yes",0,-2,"1.73","-0.26","-0.87"
"19","H","Far","yes",1,0,"1.79","-0.31","-1.19"
"20","A","Pac","yes",0,-1,"0.62","0.55","-0.64"
"21","H","Boa","yes",3,1,"1.69","-0.24","-0.88"
"22","A","Bra","yes",0,-3,"0.66","0.51","-0.36"
"23","H","Gil","yes",0,-2,"1.46","-0.06","-0.43"
"24","A","Spo","yes",0,-1,"0.42","0.69","0.26"
"25","H","Ton","yes",0,-1,"2.07","-0.51","-0.25"
"26","A","Pse","yes",0,-3,"1.32","0.03","-0.22"
"27","H","SCl","yes",3,1,"1.41","-0.03","-0.25"
"28","A","Pto","yes",0,-1,"0.43","0.69","0.44"
"29","A","Nac","yes",0,-1,"1.87","-0.37","0.07"
"30","H","Mor","yes",3,2,"1.43","-0.05","0.02"
"31","A","Far","no",NA,NA,"1.90","-0.39","-0.36"
"32","H","Fam","no",NA,NA,"1.32","0.03","-0.33"
"33","A","Mar","no",NA,NA,"1.74","-0.27","-0.60"
"34","H","Ben","no",NA,NA,"0.55","0.60","-0.00"
