"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",0,-1,"1.51","-0.20","-0.20"
"2","A","Rio","yes",1,0,"1.68","-0.33","-0.53"
"3","H","Pac","yes",3,1,"1.35","-0.07","-0.60"
"4","A","Boa","yes",3,1,"1.62","-0.28","-0.88"
"5","H","Bra","yes",0,-1,"0.88","0.30","-0.58"
"6","A","Gil","yes",3,1,"1.84","-0.45","-1.03"
"7","H","Spo","yes",0,-4,"0.26","0.79","-0.24"
"8","A","Ton","yes",3,2,"1.15","0.09","-0.15"
"9","H","Pse","yes",3,1,"1.87","-0.48","-0.63"
"10","A","SCl","yes",3,4,"1.19","0.06","-0.56"
"11","H","Pto","yes",0,-1,"0.42","0.67","0.11"
"12","A","Mor","yes",1,0,"1.44","-0.14","-0.03"
"13","H","Nac","yes",3,2,"1.99","-0.57","-0.61"
"14","A","Fam","yes",3,1,"1.64","-0.30","-0.90"
"15","H","Mar","yes",3,1,"1.49","-0.18","-1.08"
"16","A","Ben","yes",1,0,"0.49","0.61","-0.47"
"17","A","Bel","yes",1,0,"1.36","-0.08","-0.55"
"18","H","Rio","yes",0,-2,"1.56","-0.24","-0.79"
"19","H","Far","yes",1,0,"1.78","-0.40","-1.19"
"20","A","Pac","yes",0,-1,"0.76","0.40","-0.79"
"21","H","Boa","yes",3,1,"1.50","-0.18","-0.98"
"22","A","Bra","yes",0,-3,"0.62","0.51","-0.47"
"23","H","Gil","yes",0,-2,"1.10","0.13","-0.33"
"24","A","Spo","yes",0,-1,"0.32","0.75","0.42"
"25","H","Ton","yes",0,-1,"2.03","-0.61","-0.19"
"26","A","Pse","yes",0,-3,"1.34","-0.06","-0.25"
"27","H","SCl","yes",3,1,"1.33","-0.05","-0.30"
"28","A","Pto","yes",0,-1,"0.35","0.73","0.43"
"29","A","Nac","yes",0,-1,"1.85","-0.46","-0.03"
"30","H","Mor","yes",3,2,"1.25","0.01","-0.02"
"31","A","Far","yes",1,0,"1.67","-0.32","-0.34"
"32","H","Fam","yes",0,-1,"1.23","0.02","-0.31"
"33","A","Mar","yes",1,0,"1.69","-0.33","-0.65"
"34","H","Ben","yes",0,-2,"0.45","0.65","-0.00"
