"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",0,-1,"1.77","-0.32","-0.32"
"2","A","Rio","yes",1,0,"1.71","-0.28","-0.60"
"3","H","Pac","yes",3,1,"1.62","-0.21","-0.80"
"4","A","Boa","yes",3,1,"1.77","-0.32","-1.12"
"5","H","Bra","yes",0,-1,"0.84","0.37","-0.75"
"6","A","Gil","yes",3,1,"1.84","-0.37","-1.12"
"7","H","Spo","yes",0,-4,"0.21","0.84","-0.27"
"8","A","Ton","yes",3,2,"0.94","0.30","0.03"
"9","H","Pse","yes",3,1,"1.89","-0.41","-0.38"
"10","A","SCl","yes",3,4,"1.39","-0.04","-0.42"
"11","H","Pto","yes",0,-1,"0.49","0.64","0.21"
"12","A","Mor","yes",1,0,"1.62","-0.21","0.01"
"13","H","Nac","yes",3,2,"2.01","-0.50","-0.49"
"14","A","Fam","yes",3,1,"1.78","-0.33","-0.82"
"15","H","Mar","yes",3,1,"1.62","-0.21","-1.02"
"16","A","Ben","yes",1,0,"0.65","0.52","-0.51"
"17","A","Bel","yes",1,0,"1.31","0.03","-0.48"
"18","H","Rio","yes",0,-2,"1.71","-0.27","-0.75"
"19","H","Far","yes",1,0,"1.79","-0.33","-1.09"
"20","A","Pac","yes",0,-1,"0.58","0.57","-0.52"
"21","H","Boa","yes",3,1,"1.68","-0.25","-0.77"
"22","A","Bra","yes",0,-3,"0.71","0.47","-0.30"
"23","H","Gil","yes",0,-2,"1.35","-0.01","-0.31"
"24","A","Spo","yes",0,-1,"0.38","0.72","0.41"
"25","H","Ton","yes",0,-1,"2.05","-0.53","-0.13"
"26","A","Pse","yes",0,-3,"1.31","0.02","-0.11"
"27","H","SCl","yes",3,1,"1.55","-0.15","-0.26"
"28","A","Pto","yes",0,-1,"0.39","0.71","0.45"
"29","A","Nac","yes",0,-1,"1.80","-0.34","0.11"
"30","H","Mor","yes",3,2,"1.41","-0.05","0.05"
"31","A","Far","yes",1,0,"1.82","-0.35","-0.30"
"32","H","Fam","no",NA,NA,"1.33","0.01","-0.29"
"33","A","Mar","no",NA,NA,"1.74","-0.30","-0.59"
"34","H","Ben","no",NA,NA,"0.55","0.59","0.00"
