"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",0,-1,"1.52","-0.16","-0.16"
"2","A","Rio","yes",1,0,"1.74","-0.33","-0.50"
"3","H","Pac","yes",3,1,"1.51","-0.16","-0.66"
"4","A","Boa","yes",3,1,"1.68","-0.29","-0.95"
"5","H","Bra","yes",0,-1,"0.85","0.35","-0.60"
"6","A","Gil","yes",3,1,"1.82","-0.40","-1.00"
"7","H","Spo","yes",0,-4,"0.27","0.79","-0.21"
"8","A","Ton","yes",3,2,"1.09","0.16","-0.04"
"9","H","Pse","yes",3,1,"1.88","-0.45","-0.49"
"10","A","SCl","yes",3,4,"1.31","-0.01","-0.49"
"11","H","Pto","yes",0,-1,"0.42","0.67","0.18"
"12","A","Mor","yes",1,0,"1.64","-0.26","-0.08"
"13","H","Nac","yes",3,2,"2.01","-0.54","-0.62"
"14","A","Fam","yes",3,1,"1.71","-0.31","-0.93"
"15","H","Mar","yes",3,1,"1.49","-0.14","-1.07"
"16","A","Ben","yes",1,0,"0.52","0.60","-0.48"
"17","A","Bel","yes",1,0,"1.32","-0.02","-0.49"
"18","H","Rio","yes",0,-2,"1.69","-0.30","-0.79"
"19","H","Far","yes",1,0,"1.73","-0.33","-1.12"
"20","A","Pac","yes",0,-1,"0.80","0.38","-0.74"
"21","H","Boa","yes",3,1,"1.62","-0.25","-0.99"
"22","A","Bra","yes",0,-3,"0.66","0.49","-0.50"
"23","H","Gil","yes",0,-2,"1.12","0.14","-0.35"
"24","A","Spo","yes",0,-1,"0.36","0.72","0.37"
"25","H","Ton","yes",0,-1,"2.04","-0.57","-0.20"
"26","A","Pse","yes",0,-3,"1.41","-0.08","-0.28"
"27","H","SCl","yes",3,1,"1.46","-0.12","-0.41"
"28","A","Pto","yes",0,-1,"0.39","0.70","0.29"
"29","A","Nac","yes",0,-1,"1.82","-0.40","-0.11"
"30","H","Mor","yes",3,2,"1.25","0.04","-0.07"
"31","A","Far","yes",1,0,"1.73","-0.33","-0.40"
"32","H","Fam","yes",0,-1,"1.14","0.12","-0.28"
"33","A","Mar","no",NA,NA,"1.75","-0.35","-0.63"
"34","H","Ben","no",NA,NA,"0.49","0.63","0.00"
