"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-4,"0.28","0.74","0.74"
"2","A","Bel","yes",3,1,"1.29","-0.21","0.53"
"3","H","Rio","yes",1,0,"1.12","-0.05","0.47"
"4","A","Far","yes",1,0,"1.79","-0.68","-0.21"
"5","H","Boa","yes",1,0,"1.10","-0.03","-0.24"
"6","A","Bra","yes",0,-1,"0.69","0.35","0.11"
"7","H","Mar","yes",3,1,"1.03","0.03","0.15"
"8","A","Pac","yes",0,-2,"0.57","0.47","0.61"
"9","H","Spo","yes",1,0,"0.11","0.90","1.51"
"10","A","Pse","yes",1,0,"1.29","-0.21","1.30"
"11","H","Gil","yes",0,-1,"0.80","0.24","1.55"
"12","A","Ton","yes",0,-1,"0.92","0.14","1.69"
"13","H","Pto","yes",0,-3,"0.25","0.77","2.46"
"14","A","SCl","yes",3,1,"1.38","-0.29","2.16"
"15","H","Gui","yes",0,-1,"0.77","0.28","2.44"
"16","A","Nac","yes",0,-1,"1.78","-0.67","1.77"
"17","H","Mor","yes",0,-2,"0.86","0.20","1.97"
"18","A","Ben","yes",0,-2,"0.63","0.41","2.38"
"19","H","Bel","yes",1,0,"1.19","-0.11","2.27"
"20","A","Rio","yes",3,1,"1.69","-0.58","1.68"
"21","H","Far","yes",1,0,"1.20","-0.13","1.56"
"22","A","Boa","yes",0,-3,"1.69","-0.59","0.97"
"23","H","Bra","yes",1,0,"0.45","0.58","1.55"
"24","A","Mar","yes",3,4,"1.72","-0.61","0.94"
"25","H","Pac","yes",3,2,"1.03","0.03","0.97"
"26","A","Spo","yes",1,0,"0.37","0.65","1.62"
"27","H","Pse","yes",0,-1,"1.31","-0.23","1.39"
"28","A","Gil","yes",3,3,"1.81","-0.70","0.69"
"29","H","Ton","yes",1,0,"1.51","-0.42","0.28"
"30","A","Pto","yes",0,-1,"0.38","0.64","0.92"
"31","H","SCl","no",NA,1,"0.86","0.20","1.11"
"32","A","Gui","no",NA,NA,"1.36","-0.28","0.84"
"33","H","Nac","no",NA,NA,"1.43","-0.34","0.50"
"34","A","Mor","no",NA,NA,"1.60","-0.50","-0.00"
