"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-4,"0.34","0.70","0.70"
"2","A","Bel","yes",3,1,"1.27","-0.12","0.58"
"3","H","Rio","yes",1,0,"1.29","-0.13","0.44"
"4","A","Far","yes",1,0,"1.78","-0.57","-0.12"
"5","H","Boa","yes",1,0,"1.26","-0.11","-0.24"
"6","A","Bra","yes",0,-1,"0.68","0.40","0.16"
"7","H","Mar","yes",3,1,"1.15","-0.02","0.14"
"8","A","Pac","yes",0,-2,"0.65","0.43","0.57"
"9","H","Spo","yes",1,0,"0.13","0.89","1.46"
"10","A","Pse","yes",1,0,"1.37","-0.21","1.25"
"11","H","Gil","yes",0,-1,"0.95","0.17","1.41"
"12","A","Ton","yes",0,-1,"0.91","0.20","1.61"
"13","H","Pto","yes",0,-3,"0.31","0.73","2.34"
"14","A","SCl","yes",3,1,"1.35","-0.19","2.15"
"15","H","Gui","yes",0,-1,"0.91","0.20","2.35"
"16","A","Nac","yes",0,-1,"1.76","-0.56","1.79"
"17","H","Mor","yes",0,-2,"0.90","0.21","2.00"
"18","A","Ben","yes",0,-2,"0.63","0.45","2.45"
"19","H","Bel","yes",1,0,"1.35","-0.19","2.26"
"20","A","Rio","yes",3,1,"1.67","-0.48","1.78"
"21","H","Far","yes",1,0,"1.38","-0.22","1.56"
"22","A","Boa","yes",0,-3,"1.73","-0.53","1.04"
"23","H","Bra","yes",1,0,"0.60","0.47","1.51"
"24","A","Mar","yes",3,4,"1.71","-0.51","1.00"
"25","H","Pac","yes",3,2,"1.19","-0.05","0.96"
"26","A","Spo","yes",1,0,"0.37","0.68","1.63"
"27","H","Pse","yes",0,-1,"1.47","-0.29","1.34"
"28","A","Gil","yes",3,3,"1.76","-0.56","0.78"
"29","H","Ton","yes",1,0,"1.66","-0.47","0.32"
"30","A","Pto","yes",0,-1,"0.36","0.68","1.00"
"31","H","SCl","yes",3,1,"1.13","0.01","1.01"
"32","A","Gui","no",NA,NA,"1.34","-0.19","0.82"
"33","H","Nac","no",NA,NA,"1.61","-0.42","0.40"
"34","A","Mor","no",NA,NA,"1.59","-0.40","0.00"
