"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-4,"0.28","0.74","0.74"
"2","A","Bel","yes",3,1,"1.29","-0.21","0.53"
"3","H","Rio","yes",1,0,"1.13","-0.06","0.47"
"4","A","Far","yes",1,0,"1.80","-0.69","-0.22"
"5","H","Boa","yes",1,0,"1.10","-0.03","-0.26"
"6","A","Bra","yes",0,-1,"0.69","0.35","0.10"
"7","H","Mar","yes",3,1,"1.04","0.03","0.12"
"8","A","Pac","yes",0,-2,"0.57","0.47","0.59"
"9","H","Spo","yes",1,0,"0.11","0.90","1.49"
"10","A","Pse","yes",1,0,"1.29","-0.21","1.28"
"11","H","Gil","yes",0,-1,"0.81","0.24","1.52"
"12","A","Ton","yes",0,-1,"0.92","0.14","1.66"
"13","H","Pto","yes",0,-3,"0.25","0.77","2.43"
"14","A","SCl","yes",3,1,"1.38","-0.29","2.14"
"15","H","Gui","yes",0,-1,"0.72","0.32","2.46"
"16","A","Nac","yes",0,-1,"1.78","-0.67","1.79"
"17","H","Mor","yes",0,-2,"0.86","0.19","1.98"
"18","A","Ben","yes",0,-2,"0.63","0.41","2.39"
"19","H","Bel","yes",1,0,"1.19","-0.12","2.28"
"20","A","Rio","yes",3,1,"1.68","-0.57","1.70"
"21","H","Far","yes",1,0,"1.20","-0.13","1.58"
"22","A","Boa","yes",0,-3,"1.69","-0.59","0.99"
"23","H","Bra","yes",1,0,"0.45","0.58","1.57"
"24","A","Mar","yes",3,4,"1.72","-0.62","0.95"
"25","H","Pac","yes",3,2,"1.04","0.03","0.98"
"26","A","Spo","yes",1,0,"0.37","0.65","1.63"
"27","H","Pse","yes",0,-1,"1.31","-0.23","1.40"
"28","A","Gil","yes",3,3,"1.81","-0.70","0.70"
"29","H","Ton","yes",1,0,"1.51","-0.42","0.28"
"30","A","Pto","yes",0,-1,"0.38","0.64","0.93"
"31","H","SCl","no",NA,NA,"0.86","0.19","1.12"
"32","A","Gui","no",NA,NA,"1.36","-0.28","0.84"
"33","H","Nac","no",NA,NA,"1.43","-0.35","0.50"
"34","A","Mor","no",NA,NA,"1.59","-0.50","-0.00"
