"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ben","yes",0,"0.32","0.70","0.70"
"2","A","Bel","yes",3,"1.41","-0.30","0.40"
"3","H","Rio","yes",1,"1.16","-0.07","0.33"
"4","A","Far","yes",1,"1.82","-0.67","-0.34"
"5","H","Boa","yes",1,"1.12","-0.04","-0.38"
"6","A","Bra","yes",0,"0.64","0.41","0.03"
"7","H","Mar","yes",3,"1.04","0.04","0.07"
"8","A","Pac","yes",0,"0.62","0.43","0.51"
"9","H","Spo","yes",1,"0.11","0.90","1.40"
"10","A","Pse","yes",1,"1.29","-0.18","1.22"
"11","H","Gil","yes",0,"0.89","0.18","1.40"
"12","A","Ton","yes",0,"0.87","0.20","1.60"
"13","H","Pto","yes",0,"0.23","0.79","2.38"
"14","A","SCl","yes",3,"1.36","-0.25","2.13"
"15","H","Gui","yes",0,"0.72","0.34","2.47"
"16","A","Nac","yes",0,"1.81","-0.67","1.80"
"17","H","Mor","yes",0,"0.79","0.27","2.07"
"18","A","Ben","yes",0,"0.64","0.41","2.48"
"19","H","Bel","yes",1,"1.18","-0.08","2.40"
"20","A","Rio","yes",3,"1.72","-0.59","1.81"
"21","H","Far","yes",1,"1.20","-0.10","1.71"
"22","A","Boa","yes",0,"1.74","-0.60","1.11"
"23","H","Bra","yes",1,"0.37","0.66","1.77"
"24","A","Mar","yes",3,"1.87","-0.73","1.04"
"25","H","Pac","yes",3,"1.09","-0.01","1.03"
"26","A","Spo","yes",1,"0.40","0.63","1.67"
"27","H","Pse","yes",0,"1.24","-0.15","1.52"
"28","A","Gil","yes",3,"1.83","-0.69","0.83"
"29","H","Ton","yes",1,"1.54","-0.42","0.42"
"30","A","Pto","no",NA,"0.43","0.60","1.02"
"31","H","SCl","no",NA,"0.87","0.20","1.22"
"32","A","Gui","no",NA,"1.53","-0.41","0.80"
"33","H","Nac","no",NA,"1.45","-0.34","0.46"
"34","A","Mor","no",NA,"1.59","-0.46","-0.00"
