"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ben","yes",0,"0.32","0.70","0.70"
"2","A","Bel","yes",3,"1.41","-0.30","0.40"
"3","H","Rio","yes",1,"1.16","-0.07","0.33"
"4","A","Far","yes",1,"1.82","-0.67","-0.34"
"5","H","Boa","yes",1,"1.13","-0.04","-0.38"
"6","A","Bra","yes",0,"0.63","0.42","0.04"
"7","H","Mar","yes",3,"1.04","0.04","0.08"
"8","A","Pac","yes",0,"0.61","0.44","0.52"
"9","H","Spo","yes",1,"0.11","0.90","1.42"
"10","A","Pse","yes",1,"1.28","-0.18","1.23"
"11","H","Gil","yes",0,"0.89","0.18","1.41"
"12","A","Ton","yes",0,"0.86","0.21","1.62"
"13","H","Pto","yes",0,"0.19","0.83","2.44"
"14","A","SCl","yes",3,"1.36","-0.25","2.19"
"15","H","Gui","yes",0,"0.72","0.34","2.53"
"16","A","Nac","yes",0,"1.82","-0.67","1.86"
"17","H","Mor","yes",0,"0.79","0.27","2.13"
"18","A","Ben","yes",0,"0.64","0.41","2.54"
"19","H","Bel","yes",1,"1.18","-0.09","2.45"
"20","A","Rio","yes",3,"1.73","-0.59","1.86"
"21","H","Far","yes",1,"1.20","-0.11","1.76"
"22","A","Boa","yes",0,"1.74","-0.60","1.16"
"23","H","Bra","yes",1,"0.37","0.66","1.82"
"24","A","Mar","yes",3,"1.88","-0.73","1.09"
"25","H","Pac","yes",3,"1.10","-0.01","1.08"
"26","A","Spo","yes",1,"0.39","0.64","1.72"
"27","H","Pse","yes",0,"1.25","-0.15","1.57"
"28","A","Gil","yes",3,"1.83","-0.69","0.89"
"29","H","Ton","yes",1,"1.54","-0.42","0.47"
"30","A","Pto","no",NA,"0.44","0.60","1.06"
"31","H","SCl","no",NA,"0.87","0.20","1.26"
"32","A","Gui","no",NA,"1.53","-0.41","0.85"
"33","H","Nac","no",NA,"1.46","-0.34","0.51"
"34","A","Mor","no",NA,"1.64","-0.51","-0.00"
