"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-4,"0.37","0.70","0.70"
"2","A","Bel","yes",3,1,"1.40","-0.14","0.56"
"3","H","Rio","yes",1,0,"1.45","-0.18","0.38"
"4","A","Far","yes",1,0,"1.81","-0.48","-0.10"
"5","H","Boa","yes",1,0,"1.38","-0.12","-0.22"
"6","A","Bra","yes",0,-1,"0.72","0.41","0.19"
"7","H","Mar","yes",3,1,"1.24","-0.01","0.18"
"8","A","Pac","yes",0,-2,"0.87","0.29","0.47"
"9","H","Spo","yes",1,0,"0.20","0.83","1.30"
"10","A","Pse","yes",1,0,"1.49","-0.22","1.09"
"11","H","Gil","yes",0,-1,"0.89","0.27","1.36"
"12","A","Ton","yes",0,-1,"1.16","0.05","1.41"
"13","H","Pto","yes",0,-3,"0.32","0.74","2.15"
"14","A","SCl","yes",3,1,"1.39","-0.13","2.02"
"15","H","Gui","yes",0,-1,"0.98","0.20","2.22"
"16","A","Nac","yes",0,-1,"1.90","-0.55","1.67"
"17","H","Mor","yes",0,-2,"1.02","0.17","1.84"
"18","A","Ben","yes",0,-2,"0.57","0.53","2.38"
"19","H","Bel","yes",1,0,"1.27","-0.03","2.34"
"20","A","Rio","yes",3,1,"1.81","-0.48","1.86"
"21","H","Far","yes",1,0,"1.49","-0.21","1.65"
"22","A","Boa","yes",0,-3,"1.76","-0.43","1.22"
"23","H","Bra","yes",1,0,"0.66","0.46","1.68"
"24","A","Mar","yes",3,4,"1.83","-0.49","1.19"
"25","H","Pac","yes",3,2,"1.26","-0.03","1.16"
"26","A","Spo","yes",1,0,"0.39","0.68","1.84"
"27","H","Pse","yes",0,-1,"1.65","-0.34","1.50"
"28","A","Gil","yes",3,3,"1.89","-0.54","0.95"
"29","H","Ton","yes",1,0,"1.82","-0.49","0.47"
"30","A","Pto","yes",0,-1,"0.43","0.65","1.12"
"31","H","SCl","yes",3,1,"1.22","0.01","1.12"
"32","A","Gui","yes",3,1,"1.56","-0.27","0.85"
"33","H","Nac","yes",3,3,"1.78","-0.45","0.40"
"34","A","Mor","no",NA,NA,"1.72","-0.40","0.00"
