"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-4,"0.34","0.70","0.70"
"2","A","Bel","yes",3,1,"1.28","-0.13","0.57"
"3","H","Rio","yes",1,0,"1.28","-0.13","0.45"
"4","A","Far","yes",1,0,"1.78","-0.57","-0.13"
"5","H","Boa","yes",1,0,"1.25","-0.11","-0.23"
"6","A","Bra","yes",0,-1,"0.68","0.40","0.16"
"7","H","Mar","yes",3,1,"1.15","-0.01","0.15"
"8","A","Pac","yes",0,-2,"0.65","0.43","0.58"
"9","H","Spo","yes",1,0,"0.13","0.89","1.46"
"10","A","Pse","yes",1,0,"1.28","-0.13","1.34"
"11","H","Gil","yes",0,-1,"0.94","0.17","1.51"
"12","A","Ton","yes",0,-1,"0.92","0.19","1.70"
"13","H","Pto","yes",0,-3,"0.30","0.73","2.43"
"14","A","SCl","yes",3,1,"1.36","-0.20","2.23"
"15","H","Gui","yes",0,-1,"0.90","0.21","2.44"
"16","A","Nac","yes",0,-1,"1.77","-0.56","1.87"
"17","H","Mor","yes",0,-2,"1.00","0.12","2.00"
"18","A","Ben","yes",0,-2,"0.63","0.44","2.44"
"19","H","Bel","yes",1,0,"1.34","-0.18","2.25"
"20","A","Rio","yes",3,1,"1.68","-0.48","1.77"
"21","H","Far","yes",1,0,"1.36","-0.20","1.58"
"22","A","Boa","yes",0,-3,"1.73","-0.53","1.05"
"23","H","Bra","yes",1,0,"0.60","0.47","1.52"
"24","A","Mar","yes",3,4,"1.71","-0.51","1.01"
"25","H","Pac","yes",3,2,"1.18","-0.04","0.97"
"26","A","Spo","yes",1,0,"0.37","0.67","1.64"
"27","H","Pse","yes",0,-1,"1.46","-0.29","1.35"
"28","A","Gil","yes",3,3,"1.77","-0.56","0.78"
"29","H","Ton","yes",1,0,"1.65","-0.46","0.33"
"30","A","Pto","yes",0,-1,"0.38","0.66","0.99"
"31","H","SCl","yes",3,1,"1.12","0.01","1.00"
"32","A","Gui","no",NA,NA,"1.35","-0.19","0.81"
"33","H","Nac","no",NA,NA,"1.60","-0.41","0.40"
"34","A","Mor","no",NA,NA,"1.59","-0.40","0.00"
