"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ben","yes",0,"0.34","0.69","0.69"
"2","A","Bel","yes",3,"1.39","-0.26","0.43"
"3","H","Rio","yes",1,"1.21","-0.10","0.34"
"4","A","Far","yes",1,"1.81","-0.64","-0.30"
"5","H","Boa","yes",1,"1.19","-0.08","-0.38"
"6","A","Bra","yes",0,"0.62","0.44","0.06"
"7","H","Mar","yes",3,"1.10","0.00","0.06"
"8","A","Pac","yes",0,"0.59","0.46","0.53"
"9","H","Spo","yes",1,"0.12","0.89","1.42"
"10","A","Pse","yes",1,"1.26","-0.14","1.28"
"11","H","Gil","yes",0,"0.95","0.14","1.42"
"12","A","Ton","yes",0,"0.84","0.24","1.66"
"13","H","Pto","yes",0,"0.20","0.82","2.47"
"14","A","SCl","yes",3,"1.34","-0.21","2.26"
"15","H","Gui","yes",0,"0.65","0.41","2.67"
"16","A","Nac","yes",0,"1.97","-0.79","1.89"
"17","H","Mor","yes",0,"0.84","0.24","2.12"
"18","A","Ben","yes",0,"0.68","0.38","2.51"
"19","H","Bel","yes",1,"1.25","-0.13","2.38"
"20","A","Rio","yes",3,"1.71","-0.55","1.83"
"21","H","Far","yes",1,"1.27","-0.15","1.68"
"22","A","Boa","yes",0,"1.72","-0.55","1.13"
"23","H","Bra","yes",1,"0.40","0.64","1.77"
"24","A","Mar","yes",3,"1.87","-0.69","1.08"
"25","H","Pac","yes",3,"1.16","-0.05","1.03"
"26","A","Spo","yes",1,"0.38","0.66","1.69"
"27","H","Pse","yes",0,"1.32","-0.19","1.50"
"28","A","Gil","yes",3,"1.81","-0.64","0.86"
"29","H","Ton","no",NA,"1.61","-0.45","0.40"
"30","A","Pto","no",NA,"0.42","0.62","1.02"
"31","H","SCl","no",NA,"0.89","0.19","1.21"
"32","A","Gui","no",NA,"1.52","-0.38","0.83"
"33","H","Nac","no",NA,"1.51","-0.37","0.47"
"34","A","Mor","no",NA,"1.62","-0.47","-0.00"
