"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ben","yes",0,"0.38","0.64","0.64"
"2","A","Bel","yes",3,"1.43","-0.35","0.29"
"3","H","Rio","yes",1,"1.21","-0.14","0.15"
"4","A","Far","yes",1,"1.71","-0.62","-0.47"
"5","H","Boa","yes",1,"1.20","-0.14","-0.61"
"6","A","Bra","yes",0,"0.51","0.52","-0.09"
"7","H","Mar","yes",3,"1.23","-0.17","-0.26"
"8","A","Pac","yes",0,"0.54","0.49","0.23"
"9","H","Spo","yes",1,"0.14","0.86","1.10"
"10","A","Pse","yes",1,"1.10","-0.04","1.06"
"11","H","Gil","yes",0,"0.85","0.19","1.25"
"12","A","Ton","yes",0,"0.81","0.24","1.49"
"13","H","Pto","yes",0,"0.20","0.81","2.30"
"14","A","SCl","yes",3,"1.24","-0.17","2.13"
"15","H","Gui","yes",0,"0.61","0.42","2.55"
"16","A","Nac","yes",0,"1.88","-0.78","1.77"
"17","H","Mor","yes",0,"0.84","0.20","1.97"
"18","A","Ben","yes",0,"0.61","0.42","2.39"
"19","H","Bel","yes",1,"1.22","-0.16","2.24"
"20","A","Rio","yes",3,"1.58","-0.50","1.74"
"21","H","Far","yes",1,"1.26","-0.19","1.55"
"22","A","Boa","yes",0,"1.50","-0.42","1.13"
"23","H","Bra","yes",1,"0.41","0.62","1.75"
"24","A","Mar","yes",3,"1.77","-0.67","1.07"
"25","H","Pac","yes",3,"1.13","-0.07","1.00"
"26","A","Spo","yes",1,"0.34","0.68","1.69"
"27","H","Pse","yes",0,"1.31","-0.24","1.45"
"28","A","Gil","no",NA,"1.63","-0.55","0.90"
"29","H","Ton","no",NA,"1.60","-0.52","0.38"
"30","A","Pto","no",NA,"0.43","0.59","0.97"
"31","H","SCl","no",NA,"0.88","0.17","1.15"
"32","A","Gui","no",NA,"1.41","-0.33","0.81"
"33","H","Nac","no",NA,"1.46","-0.38","0.43"
"34","A","Mor","no",NA,"1.51","-0.43","-0.00"
