"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-4,"0.35","0.70","0.70"
"2","A","Bel","yes",3,1,"1.38","-0.17","0.53"
"3","H","Rio","yes",1,0,"1.35","-0.15","0.38"
"4","A","Far","yes",1,0,"1.68","-0.43","-0.05"
"5","H","Boa","yes",1,0,"1.29","-0.10","-0.14"
"6","A","Bra","yes",0,-1,"0.63","0.47","0.32"
"7","H","Mar","yes",3,1,"1.28","-0.09","0.23"
"8","A","Pac","yes",0,-2,"0.77","0.34","0.57"
"9","H","Spo","yes",1,0,"0.21","0.82","1.40"
"10","A","Pse","yes",1,0,"1.36","-0.15","1.25"
"11","H","Gil","yes",0,-1,"0.91","0.23","1.47"
"12","A","Ton","yes",0,-1,"1.16","0.01","1.49"
"13","H","Pto","yes",0,-3,"0.33","0.72","2.21"
"14","A","SCl","yes",3,1,"1.20","-0.02","2.19"
"15","H","Gui","yes",0,-1,"1.05","0.11","2.30"
"16","A","Nac","yes",0,-1,"1.86","-0.58","1.72"
"17","H","Mor","yes",0,-2,"1.05","0.11","1.83"
"18","A","Ben","yes",0,-2,"0.50","0.58","2.41"
"19","H","Bel","yes",1,0,"1.31","-0.11","2.30"
"20","A","Rio","yes",3,1,"1.70","-0.44","1.85"
"21","H","Far","yes",1,0,"1.57","-0.34","1.52"
"22","A","Boa","yes",0,-3,"1.64","-0.39","1.13"
"23","H","Bra","yes",1,0,"0.72","0.39","1.52"
"24","A","Mar","yes",3,4,"1.70","-0.44","1.07"
"25","H","Pac","yes",3,2,"1.15","0.02","1.10"
"26","A","Spo","yes",1,0,"0.32","0.73","1.82"
"27","H","Pse","yes",0,-1,"1.67","-0.42","1.40"
"28","A","Gil","yes",3,3,"1.85","-0.57","0.83"
"29","H","Ton","yes",1,0,"1.84","-0.57","0.26"
"30","A","Pto","yes",0,-1,"0.35","0.70","0.96"
"31","H","SCl","yes",3,1,"1.12","0.05","1.01"
"32","A","Gui","yes",3,1,"1.46","-0.24","0.77"
"33","H","Nac","yes",3,3,"1.80","-0.53","0.24"
"34","A","Mor","yes",0,-3,"1.46","-0.24","0.00"
