"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ben","yes",0,"0.34","0.70","0.70"
"2","A","Bel","yes",3,"1.53","-0.39","0.31"
"3","H","Rio","yes",1,"1.21","-0.09","0.21"
"4","A","Far","yes",1,"1.81","-0.64","-0.42"
"5","H","Boa","yes",1,"1.20","-0.08","-0.51"
"6","A","Bra","yes",0,"0.57","0.48","-0.03"
"7","H","Mar","yes",3,"1.24","-0.12","-0.15"
"8","A","Pac","yes",0,"0.60","0.46","0.31"
"9","H","Spo","yes",1,"0.14","0.87","1.19"
"10","A","Pse","yes",1,"1.27","-0.15","1.04"
"11","H","Gil","yes",0,"0.85","0.23","1.27"
"12","A","Ton","yes",0,"0.85","0.23","1.50"
"13","H","Pto","yes",0,"0.20","0.82","2.32"
"14","A","SCl","yes",3,"1.34","-0.22","2.10"
"15","H","Gui","yes",0,"0.65","0.41","2.52"
"16","A","Nac","yes",0,"1.98","-0.79","1.73"
"17","H","Mor","yes",0,"0.84","0.24","1.97"
"18","A","Ben","yes",0,"0.68","0.38","2.35"
"19","H","Bel","yes",1,"1.23","-0.11","2.23"
"20","A","Rio","yes",3,"1.69","-0.53","1.71"
"21","H","Far","yes",1,"1.26","-0.14","1.57"
"22","A","Boa","yes",0,"1.60","-0.45","1.12"
"23","H","Bra","yes",1,"0.40","0.64","1.75"
"24","A","Mar","yes",3,"1.87","-0.69","1.06"
"25","H","Pac","yes",3,"1.14","-0.03","1.04"
"26","A","Spo","yes",1,"0.37","0.66","1.70"
"27","H","Pse","yes",0,"1.31","-0.19","1.51"
"28","A","Gil","yes",3,"1.82","-0.65","0.86"
"29","H","Ton","no",NA,"1.61","-0.46","0.40"
"30","A","Pto","no",NA,"0.43","0.61","1.01"
"31","H","SCl","no",NA,"0.88","0.21","1.22"
"32","A","Gui","no",NA,"1.53","-0.38","0.83"
"33","H","Nac","no",NA,"1.51","-0.36","0.47"
"34","A","Mor","no",NA,"1.63","-0.47","-0.00"
