"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ben","yes",0,"0.34","0.69","0.69"
"2","A","Bel","yes",3,"1.52","-0.37","0.32"
"3","H","Rio","yes",1,"1.22","-0.11","0.21"
"4","A","Far","yes",1,"1.80","-0.63","-0.42"
"5","H","Boa","yes",1,"1.20","-0.09","-0.50"
"6","A","Bra","yes",0,"0.56","0.49","-0.01"
"7","H","Mar","yes",3,"1.11","-0.01","-0.02"
"8","A","Pac","yes",0,"0.60","0.46","0.44"
"9","H","Spo","yes",1,"0.14","0.87","1.31"
"10","A","Pse","yes",1,"1.25","-0.13","1.18"
"11","H","Gil","yes",0,"0.86","0.22","1.40"
"12","A","Ton","yes",0,"0.84","0.24","1.64"
"13","H","Pto","yes",0,"0.20","0.82","2.46"
"14","A","SCl","yes",3,"1.33","-0.20","2.25"
"15","H","Gui","yes",0,"0.66","0.41","2.66"
"16","A","Nac","yes",0,"1.97","-0.78","1.88"
"17","H","Mor","yes",0,"0.85","0.23","2.11"
"18","A","Ben","yes",0,"0.67","0.39","2.50"
"19","H","Bel","yes",1,"1.24","-0.13","2.37"
"20","A","Rio","yes",3,"1.70","-0.54","1.84"
"21","H","Far","yes",1,"1.28","-0.16","1.68"
"22","A","Boa","yes",0,"1.71","-0.55","1.14"
"23","H","Bra","yes",1,"0.40","0.63","1.77"
"24","A","Mar","yes",3,"1.87","-0.69","1.08"
"25","H","Pac","yes",3,"1.17","-0.06","1.02"
"26","A","Spo","yes",1,"0.37","0.66","1.69"
"27","H","Pse","yes",0,"1.32","-0.19","1.50"
"28","A","Gil","yes",3,"1.81","-0.64","0.86"
"29","H","Ton","no",NA,"1.62","-0.46","0.39"
"30","A","Pto","no",NA,"0.43","0.61","1.01"
"31","H","SCl","no",NA,"0.89","0.20","1.20"
"32","A","Gui","no",NA,"1.51","-0.37","0.83"
"33","H","Nac","no",NA,"1.52","-0.38","0.46"
"34","A","Mor","no",NA,"1.61","-0.46","0.00"
