"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-4,"0.33","0.72","0.72"
"2","A","Bel","yes",3,1,"1.40","-0.18","0.55"
"3","H","Rio","yes",1,0,"1.36","-0.15","0.40"
"4","A","Far","yes",1,0,"1.80","-0.52","-0.12"
"5","H","Boa","yes",1,0,"1.29","-0.08","-0.21"
"6","A","Bra","yes",0,-1,"0.71","0.40","0.20"
"7","H","Mar","yes",3,1,"1.15","0.03","0.22"
"8","A","Pac","yes",0,-2,"0.86","0.28","0.50"
"9","H","Spo","yes",1,0,"0.13","0.89","1.39"
"10","A","Pse","yes",1,0,"1.48","-0.25","1.14"
"11","H","Gil","yes",0,-1,"0.82","0.31","1.44"
"12","A","Ton","yes",0,-1,"1.16","0.03","1.47"
"13","H","Pto","yes",0,-3,"0.31","0.74","2.21"
"14","A","SCl","yes",3,1,"1.38","-0.17","2.05"
"15","H","Gui","yes",0,-1,"0.90","0.24","2.28"
"16","A","Nac","yes",0,-1,"1.90","-0.60","1.68"
"17","H","Mor","yes",0,-2,"0.94","0.21","1.89"
"18","A","Ben","yes",0,-2,"0.71","0.40","2.30"
"19","H","Bel","yes",1,0,"1.18","0.00","2.30"
"20","A","Rio","yes",3,1,"1.79","-0.51","1.80"
"21","H","Far","yes",1,0,"1.39","-0.18","1.62"
"22","A","Boa","yes",0,-3,"1.75","-0.48","1.15"
"23","H","Bra","yes",1,0,"0.60","0.49","1.64"
"24","A","Mar","yes",3,4,"1.82","-0.54","1.10"
"25","H","Pac","yes",3,2,"1.17","0.01","1.11"
"26","A","Spo","yes",1,0,"0.40","0.67","1.77"
"27","H","Pse","yes",0,-1,"1.55","-0.31","1.46"
"28","A","Gil","yes",3,3,"1.89","-0.59","0.87"
"29","H","Ton","yes",1,0,"1.74","-0.46","0.41"
"30","A","Pto","yes",0,-1,"0.41","0.65","1.06"
"31","H","SCl","yes",3,1,"1.13","0.05","1.11"
"32","A","Gui","yes",3,1,"1.55","-0.31","0.80"
"33","H","Nac","no",NA,NA,"1.61","-0.35","0.44"
"34","A","Mor","no",NA,NA,"1.71","-0.44","-0.00"
