"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-4,"0.34","0.70","0.70"
"2","A","Bel","yes",3,1,"1.27","-0.12","0.57"
"3","H","Rio","yes",1,0,"1.28","-0.13","0.44"
"4","A","Far","yes",1,0,"1.78","-0.57","-0.13"
"5","H","Boa","yes",1,0,"1.26","-0.11","-0.24"
"6","A","Bra","yes",0,-1,"0.68","0.40","0.16"
"7","H","Mar","yes",3,1,"1.15","-0.01","0.15"
"8","A","Pac","yes",0,-2,"0.65","0.43","0.57"
"9","H","Spo","yes",1,0,"0.13","0.88","1.46"
"10","A","Pse","yes",1,0,"1.28","-0.13","1.33"
"11","H","Gil","yes",0,-1,"0.94","0.17","1.50"
"12","A","Ton","yes",0,-1,"0.91","0.20","1.70"
"13","H","Pto","yes",0,-3,"0.30","0.73","2.43"
"14","A","SCl","yes",3,1,"1.36","-0.20","2.23"
"15","H","Gui","yes",0,-1,"0.90","0.20","2.43"
"16","A","Nac","yes",0,-1,"1.77","-0.56","1.87"
"17","H","Mor","yes",0,-2,"1.00","0.12","1.99"
"18","A","Ben","yes",0,-2,"0.63","0.45","2.44"
"19","H","Bel","yes",1,0,"1.35","-0.19","2.25"
"20","A","Rio","yes",3,1,"1.68","-0.48","1.77"
"21","H","Far","yes",1,0,"1.36","-0.20","1.57"
"22","A","Boa","yes",0,-3,"1.73","-0.53","1.04"
"23","H","Bra","yes",1,0,"0.54","0.52","1.56"
"24","A","Mar","yes",3,4,"1.71","-0.51","1.05"
"25","H","Pac","yes",3,2,"1.18","-0.05","1.00"
"26","A","Spo","yes",1,0,"0.37","0.68","1.68"
"27","H","Pse","yes",0,-1,"1.47","-0.30","1.38"
"28","A","Gil","yes",3,3,"1.80","-0.59","0.79"
"29","H","Ton","yes",1,0,"1.66","-0.46","0.33"
"30","A","Pto","yes",0,-1,"0.38","0.67","0.99"
"31","H","SCl","yes",3,1,"1.12","0.01","1.00"
"32","A","Gui","no",NA,NA,"1.35","-0.19","0.82"
"33","H","Nac","no",NA,NA,"1.61","-0.42","0.40"
"34","A","Mor","no",NA,NA,"1.58","-0.40","0.00"
