"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-4,"0.34","0.70","0.70"
"2","A","Bel","yes",3,1,"1.28","-0.13","0.57"
"3","H","Rio","yes",1,0,"1.28","-0.13","0.44"
"4","A","Far","yes",1,0,"1.79","-0.58","-0.13"
"5","H","Boa","yes",1,0,"1.25","-0.10","-0.24"
"6","A","Bra","yes",0,-1,"0.69","0.39","0.15"
"7","H","Mar","yes",3,1,"1.19","-0.05","0.11"
"8","A","Pac","yes",0,-2,"0.57","0.50","0.61"
"9","H","Spo","yes",1,0,"0.13","0.89","1.50"
"10","A","Pse","yes",1,0,"1.29","-0.14","1.36"
"11","H","Gil","yes",0,-1,"0.94","0.17","1.53"
"12","A","Ton","yes",0,-1,"0.92","0.19","1.72"
"13","H","Pto","yes",0,-3,"0.30","0.74","2.46"
"14","A","SCl","yes",3,1,"1.37","-0.21","2.25"
"15","H","Gui","yes",0,-1,"0.90","0.21","2.46"
"16","A","Nac","yes",0,-1,"1.78","-0.57","1.89"
"17","H","Mor","yes",0,-2,"1.00","0.12","2.01"
"18","A","Ben","yes",0,-2,"0.63","0.44","2.46"
"19","H","Bel","yes",1,0,"1.35","-0.19","2.27"
"20","A","Rio","yes",3,1,"1.69","-0.49","1.78"
"21","H","Far","yes",1,0,"1.36","-0.20","1.58"
"22","A","Boa","yes",0,-3,"1.74","-0.54","1.05"
"23","H","Bra","yes",1,0,"0.54","0.53","1.57"
"24","A","Mar","yes",3,4,"1.72","-0.51","1.06"
"25","H","Pac","yes",3,2,"1.19","-0.05","1.01"
"26","A","Spo","yes",1,0,"0.37","0.67","1.69"
"27","H","Pse","yes",0,-1,"1.47","-0.29","1.40"
"28","A","Gil","yes",3,3,"1.81","-0.60","0.80"
"29","H","Ton","yes",1,0,"1.66","-0.46","0.34"
"30","A","Pto","yes",0,-1,"0.38","0.67","1.00"
"31","H","SCl","yes",3,1,"1.12","0.01","1.02"
"32","A","Gui","no",NA,NA,"1.36","-0.20","0.82"
"33","H","Nac","no",NA,NA,"1.61","-0.42","0.40"
"34","A","Mor","no",NA,NA,"1.59","-0.40","0.00"
