"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-4,"0.28","0.73","0.73"
"2","A","Bel","yes",3,1,"1.36","-0.28","0.45"
"3","H","Rio","yes",1,0,"1.13","-0.06","0.39"
"4","A","Far","yes",1,0,"1.80","-0.69","-0.30"
"5","H","Boa","yes",1,0,"1.11","-0.04","-0.34"
"6","A","Bra","yes",0,-1,"0.68","0.36","0.01"
"7","H","Mar","yes",3,1,"1.04","0.02","0.03"
"8","A","Pac","yes",0,-2,"0.56","0.47","0.51"
"9","H","Spo","yes",1,0,"0.11","0.89","1.40"
"10","A","Pse","yes",1,0,"1.29","-0.21","1.19"
"11","H","Gil","yes",0,-1,"0.81","0.24","1.43"
"12","A","Ton","yes",0,-1,"0.91","0.15","1.57"
"13","H","Pto","yes",0,-3,"0.23","0.78","2.36"
"14","A","SCl","yes",3,1,"1.37","-0.29","2.07"
"15","H","Gui","yes",0,-1,"0.73","0.32","2.38"
"16","A","Nac","yes",0,-1,"1.77","-0.66","1.72"
"17","H","Mor","yes",0,-2,"0.87","0.18","1.90"
"18","A","Ben","yes",0,-2,"0.62","0.42","2.32"
"19","H","Bel","yes",1,0,"1.19","-0.12","2.21"
"20","A","Rio","yes",3,1,"1.67","-0.57","1.63"
"21","H","Far","yes",1,0,"1.21","-0.14","1.50"
"22","A","Boa","yes",0,-3,"1.69","-0.59","0.91"
"23","H","Bra","yes",1,0,"0.45","0.57","1.48"
"24","A","Mar","yes",3,4,"1.72","-0.61","0.87"
"25","H","Pac","yes",3,2,"1.04","0.02","0.89"
"26","A","Spo","yes",1,0,"0.36","0.66","1.55"
"27","H","Pse","yes",0,-1,"1.25","-0.18","1.37"
"28","A","Gil","yes",3,3,"1.81","-0.70","0.68"
"29","H","Ton","yes",1,0,"1.52","-0.43","0.25"
"30","A","Pto","yes",0,-1,"0.38","0.64","0.89"
"31","H","SCl","no",NA,NA,"0.86","0.19","1.08"
"32","A","Gui","no",NA,NA,"1.36","-0.27","0.81"
"33","H","Nac","no",NA,NA,"1.46","-0.37","0.44"
"34","A","Mor","no",NA,NA,"1.53","-0.44","0.00"
