"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-4,"0.39","0.64","0.64"
"2","A","Bel","yes",3,1,"1.43","-0.32","0.32"
"3","H","Rio","yes",1,0,"1.17","-0.08","0.24"
"4","A","Far","yes",1,0,"1.91","-0.76","-0.53"
"5","H","Boa","yes",1,0,"0.93","0.15","-0.38"
"6","A","Bra","yes",0,-1,"0.65","0.40","0.02"
"7","H","Mar","yes",3,1,"1.27","-0.17","-0.15"
"8","A","Pac","yes",0,-2,"0.78","0.28","0.13"
"9","H","Spo","yes",1,0,"0.19","0.83","0.96"
"10","A","Pse","yes",1,0,"1.29","-0.19","0.77"
"11","H","Gil","yes",0,-1,"0.89","0.18","0.95"
"12","A","Ton","yes",0,-1,"0.76","0.30","1.24"
"13","H","Pto","yes",0,-3,"0.18","0.83","2.07"
"14","A","SCl","yes",3,1,"1.38","-0.27","1.81"
"15","H","Gui","yes",0,-1,"0.73","0.32","2.13"
"16","A","Nac","yes",0,-1,"1.80","-0.66","1.46"
"17","H","Mor","yes",0,-2,"0.89","0.18","1.64"
"18","A","Ben","yes",0,-2,"0.63","0.42","2.07"
"19","H","Bel","yes",1,0,"1.01","0.07","2.14"
"20","A","Rio","yes",3,1,"1.71","-0.58","1.55"
"21","H","Far","yes",1,0,"1.20","-0.11","1.45"
"22","A","Boa","yes",0,-3,"1.54","-0.42","1.03"
"23","H","Bra","yes",1,0,"0.36","0.67","1.70"
"24","A","Mar","yes",3,4,"1.88","-0.74","0.96"
"25","H","Pac","yes",3,2,"1.10","-0.02","0.94"
"26","A","Spo","yes",1,0,"0.39","0.64","1.59"
"27","H","Pse","yes",0,-1,"1.13","-0.04","1.55"
"28","A","Gil","yes",3,3,"1.84","-0.70","0.84"
"29","H","Ton","yes",1,0,"1.56","-0.44","0.40"
"30","A","Pto","no",NA,NA,"0.47","0.57","0.97"
"31","H","SCl","no",NA,NA,"0.88","0.19","1.16"
"32","A","Gui","no",NA,NA,"1.39","-0.28","0.87"
"33","H","Nac","no",NA,NA,"1.47","-0.35","0.52"
"34","A","Mor","no",NA,NA,"1.65","-0.52","0.00"
