"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-4,"0.33","0.72","0.72"
"2","A","Bel","yes",3,1,"1.38","-0.16","0.56"
"3","H","Rio","yes",1,0,"1.38","-0.16","0.39"
"4","A","Far","yes",1,0,"1.87","-0.58","-0.18"
"5","H","Boa","yes",1,0,"1.30","-0.09","-0.28"
"6","A","Bra","yes",0,-1,"0.76","0.36","0.09"
"7","H","Mar","yes",3,1,"1.17","0.01","0.10"
"8","A","Pac","yes",0,-2,"0.85","0.29","0.38"
"9","H","Spo","yes",1,0,"0.13","0.89","1.27"
"10","A","Pse","yes",1,0,"1.47","-0.24","1.03"
"11","H","Gil","yes",0,-1,"0.83","0.30","1.33"
"12","A","Ton","yes",0,-1,"1.14","0.04","1.36"
"13","H","Pto","yes",0,-3,"0.31","0.74","2.10"
"14","A","SCl","yes",3,1,"1.36","-0.15","1.95"
"15","H","Gui","yes",0,-1,"0.92","0.22","2.17"
"16","A","Nac","yes",0,-1,"1.88","-0.58","1.59"
"17","H","Mor","yes",0,-2,"0.91","0.23","1.82"
"18","A","Ben","yes",0,-2,"0.69","0.41","2.23"
"19","H","Bel","yes",1,0,"1.20","-0.01","2.22"
"20","A","Rio","yes",3,1,"1.77","-0.49","1.73"
"21","H","Far","yes",1,0,"1.41","-0.19","1.55"
"22","A","Boa","yes",0,-3,"1.82","-0.54","1.01"
"23","H","Bra","yes",1,0,"0.61","0.48","1.49"
"24","A","Mar","yes",3,4,"1.80","-0.52","0.97"
"25","H","Pac","yes",3,2,"1.19","-0.00","0.97"
"26","A","Spo","yes",1,0,"0.39","0.67","1.64"
"27","H","Pse","yes",0,-1,"1.48","-0.25","1.39"
"28","A","Gil","yes",3,3,"1.87","-0.58","0.81"
"29","H","Ton","yes",1,0,"1.67","-0.41","0.40"
"30","A","Pto","yes",0,-1,"0.41","0.66","1.06"
"31","H","SCl","yes",3,1,"1.15","0.03","1.09"
"32","A","Gui","yes",3,1,"1.54","-0.29","0.80"
"33","H","Nac","no",NA,NA,"1.62","-0.37","0.43"
"34","A","Mor","no",NA,NA,"1.69","-0.43","-0.00"
