"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-4,"0.33","0.72","0.72"
"2","A","Bel","yes",3,1,"1.40","-0.18","0.54"
"3","H","Rio","yes",1,0,"1.36","-0.14","0.40"
"4","A","Far","yes",1,0,"1.81","-0.53","-0.13"
"5","H","Boa","yes",1,0,"1.28","-0.08","-0.21"
"6","A","Bra","yes",0,-1,"0.72","0.39","0.18"
"7","H","Mar","yes",3,1,"1.15","0.03","0.21"
"8","A","Pac","yes",0,-2,"0.87","0.27","0.47"
"9","H","Spo","yes",1,0,"0.18","0.85","1.32"
"10","A","Pse","yes",1,0,"1.49","-0.26","1.06"
"11","H","Gil","yes",0,-1,"0.82","0.31","1.37"
"12","A","Ton","yes",0,-1,"1.16","0.02","1.39"
"13","H","Pto","yes",0,-3,"0.29","0.76","2.15"
"14","A","SCl","yes",3,1,"1.39","-0.17","1.98"
"15","H","Gui","yes",0,-1,"0.90","0.24","2.22"
"16","A","Nac","yes",0,-1,"1.90","-0.60","1.61"
"17","H","Mor","yes",0,-2,"0.93","0.21","1.83"
"18","A","Ben","yes",0,-2,"0.57","0.52","2.35"
"19","H","Bel","yes",1,0,"1.18","0.01","2.35"
"20","A","Rio","yes",3,1,"1.81","-0.53","1.82"
"21","H","Far","yes",1,0,"1.39","-0.17","1.65"
"22","A","Boa","yes",0,-3,"1.76","-0.48","1.17"
"23","H","Bra","yes",1,0,"0.60","0.49","1.66"
"24","A","Mar","yes",3,4,"1.83","-0.54","1.12"
"25","H","Pac","yes",3,2,"1.17","0.01","1.13"
"26","A","Spo","yes",1,0,"0.39","0.67","1.80"
"27","H","Pse","yes",0,-1,"1.55","-0.31","1.49"
"28","A","Gil","yes",3,3,"1.89","-0.60","0.89"
"29","H","Ton","yes",1,0,"1.74","-0.46","0.43"
"30","A","Pto","yes",0,-1,"0.43","0.64","1.07"
"31","H","SCl","yes",3,1,"1.13","0.05","1.12"
"32","A","Gui","yes",3,1,"1.56","-0.32","0.80"
"33","H","Nac","no",NA,NA,"1.61","-0.35","0.45"
"34","A","Mor","no",NA,NA,"1.72","-0.45","-0.00"
