"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ben","yes",0,"0.34","0.69","0.69"
"2","A","Bel","yes",3,"1.51","-0.37","0.32"
"3","H","Rio","yes",1,"1.22","-0.11","0.21"
"4","A","Far","yes",1,"1.80","-0.62","-0.41"
"5","H","Boa","yes",1,"1.20","-0.09","-0.50"
"6","A","Bra","yes",0,"0.61","0.45","-0.05"
"7","H","Mar","yes",3,"1.11","-0.01","-0.06"
"8","A","Pac","yes",0,"0.59","0.47","0.40"
"9","H","Spo","yes",1,"0.12","0.89","1.30"
"10","A","Pse","yes",1,"1.25","-0.13","1.17"
"11","H","Gil","yes",0,"0.87","0.22","1.38"
"12","A","Ton","yes",0,"0.83","0.25","1.63"
"13","H","Pto","yes",0,"0.20","0.82","2.45"
"14","A","SCl","yes",3,"1.32","-0.20","2.25"
"15","H","Gui","yes",0,"0.66","0.40","2.65"
"16","A","Nac","yes",0,"1.96","-0.78","1.87"
"17","H","Mor","yes",0,"0.85","0.23","2.10"
"18","A","Ben","yes",0,"0.67","0.39","2.49"
"19","H","Bel","yes",1,"1.25","-0.13","2.36"
"20","A","Rio","yes",3,"1.70","-0.54","1.83"
"21","H","Far","yes",1,"1.28","-0.16","1.67"
"22","A","Boa","yes",0,"1.71","-0.54","1.13"
"23","H","Bra","yes",1,"0.40","0.64","1.76"
"24","A","Mar","yes",3,"1.86","-0.69","1.07"
"25","H","Pac","yes",3,"1.17","-0.06","1.02"
"26","A","Spo","yes",1,"0.37","0.66","1.68"
"27","H","Pse","yes",0,"1.32","-0.19","1.49"
"28","A","Gil","yes",3,"1.81","-0.64","0.85"
"29","H","Ton","no",NA,"1.62","-0.47","0.39"
"30","A","Pto","no",NA,"0.42","0.62","1.01"
"31","H","SCl","no",NA,"0.89","0.19","1.20"
"32","A","Gui","no",NA,"1.51","-0.37","0.83"
"33","H","Nac","no",NA,"1.52","-0.38","0.46"
"34","A","Mor","no",NA,"1.61","-0.46","-0.00"
