"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-4,"0.28","0.74","0.74"
"2","A","Bel","yes",3,1,"1.38","-0.30","0.44"
"3","H","Rio","yes",1,0,"1.12","-0.05","0.39"
"4","A","Far","yes",1,0,"1.81","-0.70","-0.31"
"5","H","Boa","yes",1,0,"1.10","-0.03","-0.34"
"6","A","Bra","yes",0,-1,"0.61","0.43","0.09"
"7","H","Mar","yes",3,1,"1.04","0.02","0.11"
"8","A","Pac","yes",0,-2,"0.56","0.47","0.58"
"9","H","Spo","yes",1,0,"0.11","0.90","1.48"
"10","A","Pse","yes",1,0,"1.30","-0.22","1.26"
"11","H","Gil","yes",0,-1,"0.89","0.17","1.43"
"12","A","Ton","yes",0,-1,"0.92","0.14","1.56"
"13","H","Pto","yes",0,-3,"0.23","0.79","2.35"
"14","A","SCl","yes",3,1,"1.39","-0.30","2.05"
"15","H","Gui","yes",0,-1,"0.72","0.32","2.37"
"16","A","Nac","yes",0,-1,"1.79","-0.68","1.69"
"17","H","Mor","yes",0,-2,"0.86","0.19","1.88"
"18","A","Ben","yes",0,-2,"0.63","0.41","2.29"
"19","H","Bel","yes",1,0,"1.18","-0.11","2.18"
"20","A","Rio","yes",3,1,"1.69","-0.59","1.60"
"21","H","Far","yes",1,0,"1.20","-0.13","1.47"
"22","A","Boa","yes",0,-3,"1.71","-0.60","0.87"
"23","H","Bra","yes",1,0,"0.45","0.58","1.45"
"24","A","Mar","yes",3,4,"1.65","-0.55","0.90"
"25","H","Pac","yes",3,2,"1.07","-0.01","0.89"
"26","A","Spo","yes",1,0,"0.37","0.65","1.54"
"27","H","Pse","yes",0,-1,"1.24","-0.16","1.38"
"28","A","Gil","yes",3,3,"1.82","-0.70","0.67"
"29","H","Ton","yes",1,0,"1.51","-0.42","0.26"
"30","A","Pto","yes",0,-1,"0.39","0.64","0.90"
"31","H","SCl","no",NA,NA,"0.85","0.20","1.10"
"32","A","Gui","no",NA,NA,"1.37","-0.29","0.81"
"33","H","Nac","no",NA,NA,"1.45","-0.36","0.45"
"34","A","Mor","no",NA,NA,"1.54","-0.45","-0.00"
