"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-4,"0.33","0.72","0.72"
"2","A","Bel","yes",3,1,"1.39","-0.17","0.55"
"3","H","Rio","yes",1,0,"1.37","-0.15","0.40"
"4","A","Far","yes",1,0,"1.88","-0.59","-0.19"
"5","H","Boa","yes",1,0,"1.29","-0.09","-0.27"
"6","A","Bra","yes",0,-1,"0.76","0.36","0.08"
"7","H","Mar","yes",3,1,"1.16","0.02","0.10"
"8","A","Pac","yes",0,-2,"0.72","0.39","0.49"
"9","H","Spo","yes",1,0,"0.13","0.89","1.38"
"10","A","Pse","yes",1,0,"1.48","-0.25","1.13"
"11","H","Gil","yes",0,-1,"0.95","0.20","1.33"
"12","A","Ton","yes",0,-1,"1.15","0.03","1.36"
"13","H","Pto","yes",0,-3,"0.31","0.74","2.10"
"14","A","SCl","yes",3,1,"1.38","-0.16","1.94"
"15","H","Gui","yes",0,-1,"0.91","0.23","2.17"
"16","A","Nac","yes",0,-1,"1.89","-0.59","1.58"
"17","H","Mor","yes",0,-2,"0.90","0.24","1.82"
"18","A","Ben","yes",0,-2,"0.70","0.41","2.23"
"19","H","Bel","yes",1,0,"1.19","-0.00","2.22"
"20","A","Rio","yes",3,1,"1.78","-0.50","1.73"
"21","H","Far","yes",1,0,"1.40","-0.18","1.55"
"22","A","Boa","yes",0,-3,"1.83","-0.55","1.00"
"23","H","Bra","yes",1,0,"0.60","0.49","1.49"
"24","A","Mar","yes",3,4,"1.81","-0.53","0.96"
"25","H","Pac","yes",3,2,"1.19","-0.00","0.96"
"26","A","Spo","yes",1,0,"0.39","0.67","1.63"
"27","H","Pse","yes",0,-1,"1.47","-0.24","1.39"
"28","A","Gil","yes",3,3,"1.87","-0.58","0.81"
"29","H","Ton","yes",1,0,"1.66","-0.40","0.41"
"30","A","Pto","yes",0,-1,"0.41","0.65","1.06"
"31","H","SCl","yes",3,1,"1.14","0.04","1.10"
"32","A","Gui","yes",3,1,"1.55","-0.30","0.80"
"33","H","Nac","no",NA,NA,"1.62","-0.36","0.44"
"34","A","Mor","no",NA,NA,"1.70","-0.44","0.00"
