"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-4,"0.34","0.69","0.69"
"2","A","Bel","yes",3,1,"1.42","-0.31","0.38"
"3","H","Rio","yes",1,0,"1.18","-0.09","0.29"
"4","A","Far","yes",1,0,"1.90","-0.76","-0.47"
"5","H","Boa","yes",1,0,"0.93","0.14","-0.33"
"6","A","Bra","yes",0,-1,"0.64","0.41","0.08"
"7","H","Mar","yes",3,1,"1.27","-0.17","-0.09"
"8","A","Pac","yes",0,-2,"0.77","0.29","0.20"
"9","H","Spo","yes",1,0,"0.19","0.83","1.02"
"10","A","Pse","yes",1,0,"1.28","-0.18","0.84"
"11","H","Gil","yes",0,-1,"0.90","0.17","1.02"
"12","A","Ton","yes",0,-1,"0.87","0.19","1.21"
"13","H","Pto","yes",0,-3,"0.19","0.83","2.04"
"14","A","SCl","yes",3,1,"1.36","-0.26","1.78"
"15","H","Gui","yes",0,-1,"0.74","0.32","2.10"
"16","A","Nac","yes",0,-1,"1.80","-0.66","1.44"
"17","H","Mor","yes",0,-2,"0.89","0.18","1.61"
"18","A","Ben","yes",0,-2,"0.63","0.42","2.03"
"19","H","Bel","yes",1,0,"1.01","0.07","2.10"
"20","A","Rio","yes",3,1,"1.71","-0.57","1.53"
"21","H","Far","yes",1,0,"1.21","-0.11","1.42"
"22","A","Boa","yes",0,-3,"1.53","-0.41","1.01"
"23","H","Bra","yes",1,0,"0.36","0.67","1.67"
"24","A","Mar","yes",3,4,"1.88","-0.73","0.94"
"25","H","Pac","yes",3,2,"1.10","-0.02","0.93"
"26","A","Spo","yes",1,0,"0.38","0.65","1.58"
"27","H","Pse","yes",0,-1,"1.13","-0.05","1.53"
"28","A","Gil","yes",3,3,"1.84","-0.69","0.83"
"29","H","Ton","yes",1,0,"1.56","-0.44","0.39"
"30","A","Pto","no",NA,NA,"0.46","0.58","0.97"
"31","H","SCl","no",NA,NA,"0.89","0.18","1.15"
"32","A","Gui","no",NA,NA,"1.39","-0.28","0.87"
"33","H","Nac","no",NA,NA,"1.47","-0.36","0.51"
"34","A","Mor","no",NA,NA,"1.64","-0.51","0.00"
