"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ben","yes",0,"0.37","0.65","0.65"
"2","A","Bel","yes",3,"1.43","-0.35","0.30"
"3","H","Rio","yes",1,"1.20","-0.14","0.16"
"4","A","Far","yes",1,"1.72","-0.63","-0.47"
"5","H","Boa","yes",1,"1.20","-0.13","-0.60"
"6","A","Bra","yes",0,"0.51","0.51","-0.09"
"7","H","Mar","yes",3,"1.23","-0.17","-0.26"
"8","A","Pac","yes",0,"0.54","0.49","0.24"
"9","H","Spo","yes",1,"0.14","0.87","1.10"
"10","A","Pse","yes",1,"1.11","-0.05","1.05"
"11","H","Gil","yes",0,"0.85","0.20","1.25"
"12","A","Ton","yes",0,"0.81","0.24","1.49"
"13","H","Pto","yes",0,"0.19","0.82","2.31"
"14","A","SCl","yes",3,"1.25","-0.18","2.13"
"15","H","Gui","yes",0,"0.60","0.43","2.56"
"16","A","Nac","yes",0,"1.89","-0.79","1.76"
"17","H","Mor","yes",0,"0.84","0.21","1.97"
"18","A","Ben","yes",0,"0.61","0.42","2.39"
"19","H","Bel","yes",1,"1.29","-0.22","2.18"
"20","A","Rio","yes",3,"1.59","-0.50","1.67"
"21","H","Far","yes",1,"1.26","-0.19","1.48"
"22","A","Boa","yes",0,"1.51","-0.42","1.06"
"23","H","Bra","yes",1,"0.40","0.62","1.68"
"24","A","Mar","yes",3,"1.78","-0.68","1.00"
"25","H","Pac","yes",3,"1.12","-0.06","0.94"
"26","A","Spo","yes",1,"0.25","0.77","1.70"
"27","H","Pse","yes",0,"1.30","-0.23","1.47"
"28","A","Gil","no",NA,"1.65","-0.56","0.91"
"29","H","Ton","no",NA,"1.60","-0.51","0.40"
"30","A","Pto","no",NA,"0.43","0.59","0.99"
"31","H","SCl","no",NA,"0.87","0.18","1.17"
"32","A","Gui","no",NA,"1.42","-0.34","0.82"
"33","H","Nac","no",NA,"1.46","-0.38","0.44"
"34","A","Mor","no",NA,"1.53","-0.44","0.00"
