"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-4,"0.32","0.71","0.71"
"2","A","Bel","yes",3,1,"1.43","-0.31","0.39"
"3","H","Rio","yes",1,0,"1.14","-0.05","0.34"
"4","A","Far","yes",1,0,"1.86","-0.71","-0.37"
"5","H","Boa","yes",1,0,"1.11","-0.02","-0.40"
"6","A","Bra","yes",0,-1,"0.64","0.41","0.01"
"7","H","Mar","yes",3,1,"1.04","0.04","0.05"
"8","A","Pac","yes",0,-2,"0.63","0.42","0.47"
"9","H","Spo","yes",1,0,"0.11","0.90","1.37"
"10","A","Pse","yes",1,0,"1.29","-0.19","1.18"
"11","H","Gil","yes",0,-1,"0.89","0.18","1.36"
"12","A","Ton","yes",0,-1,"0.89","0.18","1.54"
"13","H","Pto","yes",0,-3,"0.23","0.79","2.33"
"14","A","SCl","yes",3,1,"1.38","-0.27","2.06"
"15","H","Gui","yes",0,-1,"0.72","0.34","2.39"
"16","A","Nac","yes",0,-1,"1.82","-0.68","1.71"
"17","H","Mor","yes",0,-2,"0.78","0.28","1.99"
"18","A","Ben","yes",0,-2,"0.65","0.40","2.39"
"19","H","Bel","yes",1,0,"1.16","-0.07","2.32"
"20","A","Rio","yes",3,1,"1.73","-0.60","1.72"
"21","H","Far","yes",1,0,"1.18","-0.09","1.63"
"22","A","Boa","yes",0,-3,"1.75","-0.61","1.02"
"23","H","Bra","yes",1,0,"0.46","0.58","1.60"
"24","A","Mar","yes",3,4,"1.70","-0.56","1.04"
"25","H","Pac","yes",3,2,"1.08","0.01","1.04"
"26","A","Spo","yes",1,0,"0.41","0.62","1.67"
"27","H","Pse","yes",0,-1,"1.25","-0.15","1.52"
"28","A","Gil","yes",3,3,"1.83","-0.69","0.83"
"29","H","Ton","yes",1,0,"1.52","-0.40","0.43"
"30","A","Pto","no",NA,NA,"0.45","0.59","1.02"
"31","H","SCl","no",NA,NA,"0.86","0.21","1.22"
"32","A","Gui","no",NA,NA,"1.54","-0.42","0.80"
"33","H","Nac","no",NA,NA,"1.44","-0.33","0.48"
"34","A","Mor","no",NA,NA,"1.60","-0.48","-0.00"
