"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.29","0.79","0.79"
"2","A","RSo","yes",0,-1,"0.57","0.59","1.38"
"3","H","Gra","yes",3,4,"2.35","-0.69","0.69"
"4","A","Lev","yes",1,0,"1.09","0.21","0.90"
"5","H","Get","yes",3,3,"2.49","-0.79","0.11"
"6","A","Bil","yes",3,1,"0.70","0.50","0.61"
"7","H","Cad","yes",3,2,"2.21","-0.59","0.02"
"8","A","Osa","yes",0,-1,"0.94","0.32","0.35"
"9","H","Elc","yes",3,1,"2.29","-0.65","-0.30"
"10","A","Bet","yes",0,-1,"0.62","0.56","0.25"
"11","H","Bar","yes",3,1,"2.01","-0.45","-0.19"
"12","H","Cel","yes",1,0,"1.89","-0.36","-0.55"
"13","A","RMa","yes",0,-1,"0.31","0.77","0.22"
"14","H","Mal","yes",3,2,"2.38","-0.71","-0.49"
"15","A","Val","yes",1,0,"0.69","0.51","0.01"
"16","H","Esp","yes",3,1,"2.43","-0.74","-0.73"
"17","A","Vil","yes",0,-2,"0.49","0.65","-0.08"
"18","H","Ala","yes",3,2,"2.49","-0.79","-0.87"
"19","A","Atl","yes",0,-2,"0.37","0.73","-0.14"
"20","H","Bet","yes",1,0,"1.60","-0.15","-0.29"
"21","H","Bil","yes",0,-1,"1.93","-0.39","-0.68"
"22","A","Cel","yes",0,-2,"0.84","0.40","-0.28"
"23","H","Osa","no",NA,NA,"1.88","-0.35","-0.63"
"24","A","Elc","no",NA,NA,"0.62","0.56","-0.08"
"25","H","RMa","no",NA,NA,"1.28","0.08","0.00"
"26","A","Cad","no",NA,NA,"1.43","-0.03","-0.02"
"27","H","Sev","no",NA,NA,"1.84","-0.32","-0.34"
"28","H","Atl","no",NA,NA,"2.07","-0.49","-0.83"
"29","A","Gra","no",NA,NA,"0.67","0.52","-0.32"
"30","H","Val","no",NA,NA,"2.17","-0.56","-0.88"
"31","A","Ala","no",NA,NA,"0.92","0.34","-0.54"
"32","A","Esp","no",NA,NA,"0.49","0.65","0.11"
"33","H","RSo","no",NA,NA,"1.98","-0.42","-0.32"
"34","A","Get","no",NA,NA,"0.54","0.61","0.29"
"35","H","Vil","no",NA,NA,"2.15","-0.54","-0.25"
"36","A","Mal","no",NA,NA,"0.75","0.46","0.21"
"37","H","Lev","no",NA,NA,"2.67","-0.92","-0.70"
"38","A","Bar","no",NA,NA,"0.41","0.70","0.00"
