"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.33","0.79","0.79"
"2","A","RSo","yes",0,-1,"0.65","0.58","1.38"
"3","H","Gra","yes",3,4,"2.44","-0.55","0.82"
"4","A","Lev","yes",1,0,"1.29","0.18","1.00"
"5","H","Get","yes",3,3,"2.62","-0.67","0.34"
"6","A","Bil","yes",3,1,"0.88","0.44","0.78"
"7","H","Cad","yes",3,2,"2.29","-0.45","0.32"
"8","A","Osa","yes",0,-1,"1.27","0.19","0.52"
"9","H","Elc","yes",3,1,"2.52","-0.61","-0.09"
"10","A","Bet","yes",0,-1,"0.77","0.51","0.42"
"11","H","Bar","yes",3,1,"2.39","-0.52","-0.10"
"12","H","Cel","yes",1,0,"2.12","-0.35","-0.45"
"13","A","RMa","yes",0,-1,"0.37","0.77","0.32"
"14","H","Mal","yes",3,2,"2.32","-0.48","-0.16"
"15","A","Val","yes",1,0,"0.76","0.52","0.36"
"16","H","Esp","no",NA,NA,"2.61","-0.66","-0.30"
"17","A","Vil","no",NA,NA,"0.80","0.49","0.19"
"18","H","Ala","no",NA,NA,"2.46","-0.57","-0.38"
"19","A","Atl","no",NA,NA,"0.59","0.63","0.25"
"20","H","Bet","no",NA,NA,"1.87","-0.19","0.06"
"21","A","Bar","no",NA,NA,"0.64","0.59","0.65"
"22","H","Bil","no",NA,NA,"2.30","-0.46","0.18"
"23","A","Cel","no",NA,NA,"1.37","0.13","0.31"
"24","H","Osa","no",NA,NA,"1.84","-0.17","0.14"
"25","A","Elc","no",NA,NA,"1.08","0.31","0.46"
"26","H","RMa","no",NA,NA,"1.36","0.13","0.59"
"27","A","Cad","no",NA,NA,"1.53","0.03","0.61"
"28","H","Sev","no",NA,NA,"2.17","-0.38","0.23"
"29","H","Atl","no",NA,NA,"1.97","-0.26","-0.03"
"30","A","Gra","no",NA,NA,"0.96","0.39","0.36"
"31","H","Val","no",NA,NA,"2.44","-0.55","-0.19"
"32","A","Ala","no",NA,NA,"0.93","0.40","0.21"
"33","A","Esp","no",NA,NA,"0.45","0.72","0.93"
"34","H","RSo","no",NA,NA,"2.07","-0.32","0.61"
"35","A","Get","no",NA,NA,"1.09","0.30","0.92"
"36","H","Vil","no",NA,NA,"2.48","-0.58","0.34"
"37","A","Mal","no",NA,NA,"0.99","0.37","0.71"
"38","H","Lev","no",NA,NA,"2.69","-0.71","-0.00"
