"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.30","0.80","0.80"
"2","A","RSo","yes",0,-1,"0.59","0.61","1.42"
"3","H","Gra","yes",3,4,"2.50","-0.64","0.78"
"4","A","Lev","yes",1,0,"1.20","0.21","0.99"
"5","H","Get","yes",3,3,"2.62","-0.72","0.27"
"6","A","Bil","yes",3,1,"0.78","0.49","0.76"
"7","H","Cad","yes",3,2,"2.31","-0.52","0.24"
"8","A","Osa","yes",0,-1,"1.06","0.30","0.54"
"9","H","Elc","yes",3,1,"2.47","-0.62","-0.08"
"10","A","Bet","yes",0,-1,"0.60","0.61","0.52"
"11","H","Bar","yes",3,1,"2.28","-0.50","0.02"
"12","H","Cel","yes",1,0,"2.10","-0.38","-0.36"
"13","A","RMa","yes",0,-1,"0.31","0.80","0.44"
"14","H","Mal","yes",3,2,"2.50","-0.65","-0.20"
"15","A","Val","yes",1,0,"0.76","0.50","0.29"
"16","H","Esp","yes",3,1,"2.56","-0.68","-0.39"
"17","A","Vil","yes",0,-2,"0.55","0.64","0.25"
"18","H","Ala","yes",3,2,"2.56","-0.68","-0.43"
"19","A","Atl","yes",0,-2,"0.50","0.67","0.24"
"20","H","Bet","yes",1,0,"1.85","-0.21","0.03"
"21","H","Bil","no",NA,NA,"2.26","-0.48","-0.45"
"22","A","Cel","no",NA,NA,"1.03","0.32","-0.13"
"23","H","Osa","no",NA,NA,"2.19","-0.44","-0.57"
"24","A","Elc","no",NA,NA,"0.76","0.50","-0.07"
"25","H","RMa","no",NA,NA,"1.51","0.01","-0.07"
"26","A","Cad","no",NA,NA,"1.53","-0.01","-0.07"
"27","H","Sev","no",NA,NA,"2.00","-0.31","-0.38"
"28","H","Atl","no",NA,NA,"2.20","-0.45","-0.83"
"29","A","Gra","no",NA,NA,"0.68","0.55","-0.28"
"30","H","Val","no",NA,NA,"2.29","-0.51","-0.78"
"31","A","Ala","no",NA,NA,"0.97","0.36","-0.42"
"32","A","Esp","no",NA,NA,"0.56","0.63","0.21"
"33","H","RSo","no",NA,NA,"2.16","-0.42","-0.21"
"34","A","Get","no",NA,NA,"0.65","0.57","0.36"
"35","H","Vil","no",NA,NA,"2.42","-0.59","-0.23"
"36","A","Mal","no",NA,NA,"0.96","0.37","0.13"
"37","H","Lev","no",NA,NA,"2.73","-0.79","-0.66"
"38","A","Bar","no",NA,NA,"0.52","0.66","-0.00"
