"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.35","0.77","0.77"
"2","A","RSo","yes",0,-1,"0.49","0.67","1.44"
"3","H","Gra","yes",3,4,"2.31","-0.56","0.88"
"4","A","Lev","yes",1,0,"1.26","0.15","1.03"
"5","H","Get","yes",3,3,"2.55","-0.71","0.32"
"6","A","Bil","yes",3,1,"0.81","0.45","0.77"
"7","H","Cad","yes",3,2,"2.15","-0.44","0.33"
"8","A","Osa","yes",0,-1,"1.22","0.18","0.51"
"9","H","Elc","yes",3,1,"2.37","-0.59","-0.08"
"10","A","Bet","yes",0,-1,"0.80","0.46","0.38"
"11","H","Bar","yes",3,1,"2.42","-0.63","-0.25"
"12","H","Cel","yes",1,0,"2.11","-0.42","-0.67"
"13","A","RMa","yes",0,-1,"0.51","0.66","-0.01"
"14","H","Mal","no",NA,NA,"2.30","-0.54","-0.56"
"15","A","Val","no",NA,NA,"0.67","0.55","-0.00"
"16","H","Esp","no",NA,NA,"2.51","-0.69","-0.69"
"17","A","Vil","no",NA,NA,"0.65","0.56","-0.13"
"18","H","Ala","no",NA,NA,"2.25","-0.52","-0.64"
"19","A","Atl","no",NA,NA,"0.45","0.70","0.05"
"20","H","Bet","no",NA,NA,"1.92","-0.29","-0.24"
"21","A","Bar","no",NA,NA,"0.52","0.65","0.41"
"22","H","Bil","no",NA,NA,"2.08","-0.40","0.01"
"23","A","Cel","no",NA,NA,"1.32","0.11","0.13"
"24","H","Osa","no",NA,NA,"1.64","-0.10","0.03"
"25","A","Elc","no",NA,NA,"0.96","0.35","0.38"
"26","H","RMa","no",NA,NA,"1.30","0.13","0.51"
"27","A","Cad","no",NA,NA,"1.43","0.04","0.54"
"28","H","Sev","no",NA,NA,"1.94","-0.31","0.24"
"29","H","Atl","no",NA,NA,"1.87","-0.26","-0.02"
"30","A","Gra","no",NA,NA,"1.08","0.27","0.25"
"31","H","Val","no",NA,NA,"2.35","-0.58","-0.33"
"32","A","Ala","no",NA,NA,"0.83","0.44","0.11"
"33","A","Esp","no",NA,NA,"0.50","0.66","0.77"
"34","H","RSo","no",NA,NA,"1.78","-0.20","0.58"
"35","A","Get","no",NA,NA,"1.05","0.30","0.87"
"36","H","Vil","no",NA,NA,"2.33","-0.57","0.30"
"37","A","Mal","no",NA,NA,"0.87","0.42","0.72"
"38","H","Lev","no",NA,NA,"2.56","-0.72","0.00"
