"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.34","0.78","0.78"
"2","A","RSo","yes",0,-1,"0.56","0.63","1.41"
"3","H","Gra","yes",3,4,"2.40","-0.56","0.85"
"4","A","Lev","yes",1,0,"1.24","0.19","1.04"
"5","H","Get","yes",3,3,"2.61","-0.70","0.34"
"6","A","Bil","yes",3,1,"0.86","0.44","0.78"
"7","H","Cad","yes",3,2,"2.25","-0.47","0.32"
"8","A","Osa","yes",0,-1,"1.18","0.23","0.55"
"9","H","Elc","yes",3,1,"2.46","-0.60","-0.05"
"10","A","Bet","yes",0,-1,"0.79","0.49","0.43"
"11","H","Bar","yes",3,1,"2.49","-0.63","-0.19"
"12","H","Cel","yes",1,0,"2.10","-0.37","-0.56"
"13","A","RMa","yes",0,-1,"0.50","0.68","0.12"
"14","H","Mal","yes",3,2,"2.43","-0.58","-0.46"
"15","A","Val","no",NA,NA,"0.67","0.56","0.10"
"16","H","Esp","no",NA,NA,"2.57","-0.68","-0.58"
"17","A","Vil","no",NA,NA,"0.63","0.59","0.01"
"18","H","Ala","no",NA,NA,"2.35","-0.53","-0.52"
"19","A","Atl","no",NA,NA,"0.44","0.71","0.19"
"20","H","Bet","no",NA,NA,"1.93","-0.26","-0.07"
"21","A","Bar","no",NA,NA,"0.51","0.66","0.59"
"22","H","Bil","no",NA,NA,"2.21","-0.44","0.16"
"23","A","Cel","no",NA,NA,"1.31","0.15","0.30"
"24","H","Osa","no",NA,NA,"1.78","-0.16","0.14"
"25","A","Elc","no",NA,NA,"1.02","0.34","0.48"
"26","H","RMa","no",NA,NA,"1.46","0.05","0.53"
"27","A","Cad","no",NA,NA,"1.43","0.07","0.60"
"28","H","Sev","no",NA,NA,"2.08","-0.35","0.25"
"29","H","Atl","no",NA,NA,"2.01","-0.31","-0.06"
"30","A","Gra","no",NA,NA,"1.06","0.31","0.25"
"31","H","Val","no",NA,NA,"2.41","-0.57","-0.32"
"32","A","Ala","no",NA,NA,"0.91","0.41","0.08"
"33","A","Esp","no",NA,NA,"0.50","0.68","0.76"
"34","H","RSo","no",NA,NA,"1.91","-0.24","0.52"
"35","A","Get","no",NA,NA,"1.02","0.33","0.85"
"36","H","Vil","no",NA,NA,"2.42","-0.58","0.27"
"37","A","Mal","no",NA,NA,"0.85","0.44","0.71"
"38","H","Lev","no",NA,NA,"2.63","-0.71","0.00"
