"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.30","0.81","0.81"
"2","A","RSo","yes",0,-1,"0.65","0.58","1.39"
"3","H","Gra","yes",3,4,"2.55","-0.63","0.76"
"4","A","Lev","yes",1,0,"1.22","0.22","0.98"
"5","H","Get","yes",3,3,"2.66","-0.70","0.28"
"6","A","Bil","yes",3,1,"0.74","0.53","0.80"
"7","H","Cad","yes",3,2,"2.41","-0.54","0.26"
"8","A","Osa","yes",0,-1,"1.12","0.28","0.54"
"9","H","Elc","yes",3,1,"2.64","-0.69","-0.15"
"10","A","Bet","yes",0,-1,"0.61","0.61","0.46"
"11","H","Bar","yes",3,1,"2.47","-0.58","-0.12"
"12","H","Cel","yes",1,0,"2.15","-0.38","-0.50"
"13","A","RMa","yes",0,-1,"0.32","0.80","0.30"
"14","H","Mal","yes",3,2,"2.49","-0.59","-0.29"
"15","A","Val","yes",1,0,"0.72","0.54","0.25"
"16","H","Esp","yes",3,1,"2.61","-0.67","-0.43"
"17","A","Vil","yes",0,-2,"0.58","0.63","0.20"
"18","H","Ala","yes",3,2,"2.59","-0.66","-0.46"
"19","A","Atl","yes",0,-2,"0.48","0.69","0.23"
"20","H","Bet","no",NA,NA,"2.11","-0.35","-0.12"
"21","A","Bar","no",NA,NA,"0.50","0.68","0.56"
"22","H","Bil","no",NA,NA,"2.42","-0.55","0.01"
"23","A","Cel","no",NA,NA,"1.14","0.27","0.28"
"24","H","Osa","no",NA,NA,"2.21","-0.42","-0.14"
"25","A","Elc","no",NA,NA,"0.82","0.47","0.34"
"26","H","RMa","no",NA,NA,"1.67","-0.07","0.27"
"27","A","Cad","no",NA,NA,"1.41","0.10","0.37"
"28","H","Sev","no",NA,NA,"2.15","-0.38","-0.01"
"29","H","Atl","no",NA,NA,"2.31","-0.48","-0.49"
"30","A","Gra","no",NA,NA,"0.61","0.61","0.12"
"31","H","Val","no",NA,NA,"2.39","-0.53","-0.40"
"32","A","Ala","no",NA,NA,"0.92","0.41","0.01"
"33","A","Esp","no",NA,NA,"0.38","0.76","0.77"
"34","H","RSo","no",NA,NA,"2.28","-0.46","0.31"
"35","A","Get","no",NA,NA,"0.68","0.57","0.88"
"36","H","Vil","no",NA,NA,"2.46","-0.58","0.30"
"37","A","Mal","no",NA,NA,"0.84","0.46","0.76"
"38","H","Lev","no",NA,NA,"2.75","-0.76","-0.00"
