"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.30","0.81","0.81"
"2","A","RSo","yes",0,-1,"0.70","0.56","1.37"
"3","H","Gra","yes",3,4,"2.53","-0.60","0.76"
"4","A","Lev","yes",1,0,"1.18","0.25","1.01"
"5","H","Get","yes",3,3,"2.64","-0.67","0.34"
"6","A","Bil","yes",3,1,"0.90","0.43","0.77"
"7","H","Cad","yes",3,2,"2.42","-0.54","0.24"
"8","A","Osa","yes",0,-1,"1.22","0.22","0.46"
"9","H","Elc","yes",3,1,"2.61","-0.65","-0.19"
"10","A","Bet","yes",0,-1,"0.60","0.62","0.43"
"11","H","Bar","yes",3,1,"2.49","-0.57","-0.15"
"12","H","Cel","yes",1,0,"2.24","-0.42","-0.57"
"13","A","RMa","yes",0,-1,"0.28","0.82","0.26"
"14","H","Mal","yes",3,2,"2.40","-0.52","-0.26"
"15","A","Val","yes",1,0,"0.64","0.60","0.33"
"16","H","Esp","yes",3,1,"2.70","-0.71","-0.38"
"17","A","Vil","yes",0,-2,"0.69","0.56","0.19"
"18","H","Ala","yes",3,2,"2.54","-0.61","-0.42"
"19","A","Atl","no",NA,NA,"0.55","0.65","0.23"
"20","H","Bet","no",NA,NA,"1.97","-0.25","-0.02"
"21","A","Bar","no",NA,NA,"0.60","0.62","0.60"
"22","H","Bil","no",NA,NA,"2.39","-0.51","0.09"
"23","A","Cel","no",NA,NA,"1.24","0.21","0.30"
"24","H","Osa","no",NA,NA,"2.05","-0.30","0.01"
"25","A","Elc","no",NA,NA,"0.87","0.45","0.46"
"26","H","RMa","no",NA,NA,"1.47","0.07","0.53"
"27","A","Cad","no",NA,NA,"1.46","0.08","0.60"
"28","H","Sev","no",NA,NA,"2.15","-0.36","0.24"
"29","H","Atl","no",NA,NA,"2.14","-0.35","-0.11"
"30","A","Gra","no",NA,NA,"0.88","0.44","0.33"
"31","H","Val","no",NA,NA,"2.43","-0.54","-0.21"
"32","A","Ala","no",NA,NA,"0.95","0.40","0.19"
"33","A","Esp","no",NA,NA,"0.40","0.75","0.94"
"34","H","RSo","no",NA,NA,"2.24","-0.42","0.52"
"35","A","Get","no",NA,NA,"1.06","0.33","0.85"
"36","H","Vil","no",NA,NA,"2.43","-0.54","0.31"
"37","A","Mal","no",NA,NA,"0.92","0.42","0.73"
"38","H","Lev","no",NA,NA,"2.73","-0.73","-0.00"
