"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.44","0.63","0.63"
"2","A","RSo","yes",0,-1,"0.57","0.52","1.16"
"3","H","Gra","yes",3,4,"1.79","-0.49","0.67"
"4","A","Lev","yes",1,0,"1.14","0.05","0.72"
"5","H","Get","yes",3,3,"2.05","-0.70","0.03"
"6","A","Bil","yes",3,1,"0.71","0.41","0.44"
"7","H","Cad","yes",3,2,"1.67","-0.39","0.05"
"8","A","Osa","yes",0,-1,"1.05","0.13","0.18"
"9","H","Elc","yes",3,1,"1.83","-0.52","-0.34"
"10","A","Bet","yes",0,-1,"0.79","0.35","0.01"
"11","H","Bar","yes",3,1,"0.96","0.20","0.21"
"12","H","Cel","yes",1,0,"1.53","-0.27","-0.06"
"13","A","RMa","yes",0,-1,"0.37","0.69","0.63"
"14","H","Mal","yes",3,2,"2.14","-0.78","-0.15"
"15","A","Val","yes",1,0,"1.03","0.15","0.00"
"16","H","Esp","yes",3,1,"2.21","-0.83","-0.83"
"17","A","Vil","yes",0,-2,"0.53","0.56","-0.27"
"18","H","Ala","yes",3,2,"2.31","-0.91","-1.18"
"19","A","Atl","yes",0,-2,"0.42","0.65","-0.53"
"20","H","Bet","yes",1,0,"1.07","0.11","-0.42"
"21","H","Bil","yes",0,-1,"1.59","-0.32","-0.74"
"22","A","Cel","yes",0,-2,"1.06","0.12","-0.61"
"23","H","Osa","yes",0,-3,"1.36","-0.13","-0.74"
"24","A","Elc","yes",0,-1,"0.95","0.21","-0.53"
"25","H","RMa","yes",0,-1,"0.64","0.47","-0.06"
"26","A","Cad","yes",0,-2,"1.34","-0.11","-0.17"
"27","H","Sev","yes",1,0,"1.33","-0.10","-0.27"
"28","H","Atl","yes",0,-1,"1.32","-0.09","-0.36"
"29","A","Gra","yes",1,0,"1.07","0.11","-0.25"
"30","H","Val","yes",1,0,"1.56","-0.29","-0.54"
"31","A","Ala","yes",0,-1,"0.90","0.25","-0.29"
"32","A","Esp","yes",3,1,"0.64","0.47","0.18"
"33","A","Bar","yes",3,1,"0.48","0.60","0.78"
"34","H","RSo","yes",1,0,"1.45","-0.20","0.58"
"35","A","Get","yes",1,0,"0.86","0.29","0.87"
"36","H","Vil","yes",0,-4,"1.65","-0.37","0.50"
"37","A","Mal","no",NA,NA,"0.94","0.22","0.72"
"38","H","Lev","no",NA,NA,"2.08","-0.72","-0.00"
