"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.30","0.79","0.79"
"2","A","RSo","yes",0,-1,"0.58","0.58","1.37"
"3","H","Gra","yes",3,4,"2.35","-0.69","0.68"
"4","A","Lev","yes",1,0,"1.10","0.21","0.89"
"5","H","Get","yes",3,3,"2.49","-0.79","0.11"
"6","A","Bil","yes",3,1,"0.71","0.49","0.59"
"7","H","Cad","yes",3,2,"2.20","-0.58","0.02"
"8","A","Osa","yes",0,-1,"0.94","0.32","0.34"
"9","H","Elc","yes",3,1,"2.30","-0.65","-0.31"
"10","A","Bet","yes",0,-1,"0.55","0.61","0.30"
"11","H","Bar","yes",3,1,"2.01","-0.44","-0.15"
"12","H","Cel","yes",1,0,"1.89","-0.35","-0.50"
"13","A","RMa","yes",0,-1,"0.32","0.77","0.27"
"14","H","Mal","yes",3,2,"2.38","-0.71","-0.44"
"15","A","Val","yes",1,0,"0.69","0.51","0.07"
"16","H","Esp","yes",3,1,"2.42","-0.74","-0.67"
"17","A","Vil","yes",0,-2,"0.49","0.65","-0.02"
"18","H","Ala","yes",3,2,"2.49","-0.79","-0.81"
"19","A","Atl","yes",0,-2,"0.38","0.73","-0.08"
"20","H","Bet","yes",1,0,"1.61","-0.15","-0.24"
"21","H","Bil","yes",0,-1,"1.93","-0.39","-0.62"
"22","A","Cel","yes",0,-2,"0.85","0.39","-0.23"
"23","H","Osa","no",NA,NA,"1.88","-0.35","-0.58"
"24","A","Elc","no",NA,NA,"0.63","0.55","-0.03"
"25","H","RMa","no",NA,NA,"1.28","0.08","0.05"
"26","A","Cad","no",NA,NA,"1.43","-0.03","0.03"
"27","H","Sev","no",NA,NA,"1.83","-0.31","-0.29"
"28","H","Atl","no",NA,NA,"2.02","-0.45","-0.74"
"29","A","Gra","no",NA,NA,"0.67","0.52","-0.22"
"30","H","Val","no",NA,NA,"2.17","-0.56","-0.77"
"31","A","Ala","no",NA,NA,"0.92","0.34","-0.44"
"32","A","Esp","no",NA,NA,"0.50","0.64","0.20"
"33","H","RSo","no",NA,NA,"1.95","-0.40","-0.20"
"34","A","Get","no",NA,NA,"0.54","0.61","0.41"
"35","H","Vil","no",NA,NA,"2.26","-0.62","-0.21"
"36","A","Mal","no",NA,NA,"0.76","0.46","0.25"
"37","H","Lev","no",NA,NA,"2.67","-0.91","-0.67"
"38","A","Bar","no",NA,NA,"0.47","0.67","0.00"
