"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.37","0.76","0.76"
"2","A","RSo","yes",0,-1,"0.61","0.61","1.37"
"3","H","Gra","yes",3,4,"2.42","-0.55","0.83"
"4","A","Lev","yes",1,0,"1.28","0.18","1.01"
"5","H","Get","yes",3,3,"2.60","-0.66","0.35"
"6","A","Bil","yes",3,1,"0.89","0.43","0.78"
"7","H","Cad","yes",3,2,"2.27","-0.45","0.33"
"8","A","Osa","yes",0,-1,"1.26","0.19","0.53"
"9","H","Elc","yes",3,1,"2.50","-0.60","-0.07"
"10","A","Bet","yes",0,-1,"0.77","0.51","0.44"
"11","H","Bar","yes",3,1,"2.37","-0.51","-0.07"
"12","H","Cel","yes",1,0,"2.10","-0.34","-0.42"
"13","A","RMa","yes",0,-1,"0.37","0.76","0.35"
"14","H","Mal","yes",3,2,"2.44","-0.56","-0.21"
"15","A","Val","yes",1,0,"0.77","0.51","0.29"
"16","H","Esp","no",NA,NA,"2.59","-0.66","-0.36"
"17","A","Vil","no",NA,NA,"0.80","0.49","0.12"
"18","H","Ala","no",NA,NA,"2.45","-0.56","-0.44"
"19","A","Atl","no",NA,NA,"0.47","0.70","0.26"
"20","H","Bet","no",NA,NA,"1.98","-0.26","-0.00"
"21","A","Bar","no",NA,NA,"0.56","0.64","0.64"
"22","H","Bil","no",NA,NA,"2.27","-0.45","0.19"
"23","A","Cel","no",NA,NA,"1.35","0.14","0.33"
"24","H","Osa","no",NA,NA,"1.81","-0.16","0.17"
"25","A","Elc","no",NA,NA,"1.08","0.31","0.48"
"26","H","RMa","no",NA,NA,"1.46","0.07","0.54"
"27","A","Cad","no",NA,NA,"1.54","0.02","0.56"
"28","H","Sev","no",NA,NA,"2.15","-0.37","0.19"
"29","H","Atl","no",NA,NA,"1.96","-0.25","-0.06"
"30","A","Gra","no",NA,NA,"0.97","0.38","0.32"
"31","H","Val","no",NA,NA,"2.42","-0.55","-0.22"
"32","A","Ala","no",NA,NA,"0.96","0.39","0.16"
"33","A","Esp","no",NA,NA,"0.45","0.71","0.88"
"34","H","RSo","no",NA,NA,"2.02","-0.29","0.58"
"35","A","Get","no",NA,NA,"1.08","0.31","0.89"
"36","H","Vil","no",NA,NA,"2.43","-0.55","0.34"
"37","A","Mal","no",NA,NA,"0.99","0.37","0.71"
"38","H","Lev","no",NA,NA,"2.68","-0.71","0.00"
