"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.30","0.80","0.80"
"2","A","RSo","yes",0,-1,"0.58","0.62","1.42"
"3","H","Gra","yes",3,4,"2.46","-0.62","0.79"
"4","A","Lev","yes",1,0,"1.09","0.28","1.07"
"5","H","Get","yes",3,3,"2.59","-0.71","0.36"
"6","A","Bil","yes",3,1,"0.76","0.50","0.86"
"7","H","Cad","yes",3,2,"2.29","-0.51","0.34"
"8","A","Osa","yes",0,-1,"1.22","0.20","0.54"
"9","H","Elc","yes",3,1,"2.57","-0.70","-0.16"
"10","A","Bet","yes",0,-1,"0.63","0.58","0.42"
"11","H","Bar","yes",3,1,"2.29","-0.51","-0.09"
"12","H","Cel","yes",1,0,"2.10","-0.39","-0.48"
"13","A","RMa","yes",0,-1,"0.29","0.81","0.33"
"14","H","Mal","yes",3,2,"2.45","-0.62","-0.30"
"15","A","Val","yes",1,0,"0.75","0.51","0.21"
"16","H","Esp","yes",3,1,"2.54","-0.68","-0.47"
"17","A","Vil","yes",0,-2,"0.56","0.63","0.16"
"18","H","Ala","yes",3,2,"2.51","-0.66","-0.50"
"19","A","Atl","yes",0,-2,"0.49","0.68","0.17"
"20","H","Bet","yes",1,0,"1.95","-0.29","-0.12"
"21","A","Bar","no",NA,NA,"0.52","0.65","0.54"
"22","H","Bil","no",NA,NA,"2.22","-0.46","0.07"
"23","A","Cel","no",NA,NA,"1.15","0.24","0.31"
"24","H","Osa","no",NA,NA,"2.06","-0.36","-0.05"
"25","A","Elc","no",NA,NA,"0.84","0.44","0.39"
"26","H","RMa","no",NA,NA,"1.47","0.03","0.42"
"27","A","Cad","no",NA,NA,"1.49","0.02","0.43"
"28","H","Sev","no",NA,NA,"1.95","-0.29","0.14"
"29","H","Atl","no",NA,NA,"2.17","-0.43","-0.29"
"30","A","Gra","no",NA,NA,"0.67","0.56","0.27"
"31","H","Val","no",NA,NA,"2.29","-0.51","-0.25"
"32","A","Ala","no",NA,NA,"0.96","0.36","0.12"
"33","A","Esp","no",NA,NA,"0.38","0.75","0.86"
"34","H","RSo","no",NA,NA,"2.15","-0.42","0.44"
"35","A","Get","no",NA,NA,"0.69","0.54","0.98"
"36","H","Vil","no",NA,NA,"2.35","-0.55","0.43"
"37","A","Mal","no",NA,NA,"0.96","0.37","0.80"
"38","H","Lev","no",NA,NA,"2.72","-0.80","0.00"
