"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.38","0.70","0.70"
"2","A","RSo","yes",0,-1,"0.59","0.53","1.23"
"3","H","Gra","yes",3,4,"2.02","-0.61","0.62"
"4","A","Lev","yes",1,0,"1.23","0.02","0.64"
"5","H","Get","yes",3,3,"2.18","-0.73","-0.09"
"6","A","Bil","yes",3,1,"0.73","0.42","0.33"
"7","H","Cad","yes",3,2,"1.76","-0.40","-0.07"
"8","A","Osa","yes",0,-1,"0.99","0.21","0.14"
"9","H","Elc","yes",3,1,"1.89","-0.50","-0.36"
"10","A","Bet","yes",0,-1,"0.72","0.43","0.07"
"11","H","Bar","yes",3,1,"1.15","0.08","0.15"
"12","H","Cel","yes",1,0,"1.60","-0.27","-0.12"
"13","A","RMa","yes",0,-1,"0.36","0.71","0.59"
"14","H","Mal","yes",3,2,"2.28","-0.81","-0.22"
"15","A","Val","yes",1,0,"0.93","0.26","0.04"
"16","H","Esp","yes",3,1,"2.28","-0.81","-0.77"
"17","A","Vil","yes",0,-2,"0.49","0.61","-0.15"
"18","H","Ala","yes",3,2,"2.36","-0.88","-1.03"
"19","A","Atl","yes",0,-2,"0.46","0.63","-0.40"
"20","H","Bet","yes",1,0,"1.23","0.02","-0.38"
"21","H","Bil","yes",0,-1,"1.66","-0.32","-0.70"
"22","A","Cel","yes",0,-2,"1.09","0.13","-0.56"
"23","H","Osa","yes",0,-3,"1.47","-0.17","-0.73"
"24","A","Elc","yes",0,-1,"0.87","0.31","-0.42"
"25","H","RMa","yes",0,-1,"0.64","0.49","0.07"
"26","A","Cad","yes",0,-2,"1.42","-0.13","-0.06"
"27","H","Sev","yes",1,0,"1.47","-0.17","-0.23"
"28","H","Atl","yes",0,-1,"1.45","-0.16","-0.39"
"29","A","Gra","yes",1,0,"1.13","0.10","-0.29"
"30","H","Val","yes",1,0,"1.70","-0.35","-0.64"
"31","A","Ala","yes",0,-1,"0.92","0.27","-0.37"
"32","A","Esp","yes",3,1,"0.60","0.52","0.15"
"33","A","Bar","yes",3,1,"0.51","0.59","0.74"
"34","H","RSo","no",NA,NA,"1.49","-0.19","0.55"
"35","A","Get","no",NA,NA,"0.79","0.37","0.92"
"36","H","Vil","no",NA,NA,"1.89","-0.50","0.42"
"37","A","Mal","no",NA,NA,"0.84","0.34","0.75"
"38","H","Lev","no",NA,NA,"2.20","-0.75","-0.00"
