"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.34","0.77","0.77"
"2","A","RSo","yes",0,-1,"0.64","0.55","1.32"
"3","H","Gra","yes",3,4,"2.36","-0.65","0.67"
"4","A","Lev","yes",1,0,"1.18","0.17","0.84"
"5","H","Get","yes",3,3,"2.50","-0.74","0.10"
"6","A","Bil","yes",3,1,"0.78","0.46","0.56"
"7","H","Cad","yes",3,2,"2.14","-0.49","0.06"
"8","A","Osa","yes",0,-1,"1.04","0.27","0.34"
"9","H","Elc","yes",3,1,"2.30","-0.61","-0.27"
"10","A","Bet","yes",0,-1,"0.60","0.58","0.31"
"11","H","Bar","yes",3,1,"2.03","-0.42","-0.11"
"12","H","Cel","yes",1,0,"1.89","-0.32","-0.43"
"13","A","RMa","yes",0,-1,"0.35","0.75","0.32"
"14","H","Mal","yes",3,2,"2.38","-0.66","-0.34"
"15","A","Val","yes",1,0,"0.76","0.47","0.13"
"16","H","Esp","yes",3,1,"2.43","-0.70","-0.57"
"17","A","Vil","yes",0,-2,"0.54","0.62","0.05"
"18","H","Ala","yes",3,2,"2.49","-0.74","-0.69"
"19","A","Atl","yes",0,-2,"0.43","0.70","0.02"
"20","H","Bet","yes",1,0,"1.62","-0.13","-0.11"
"21","H","Bil","yes",0,-1,"1.93","-0.35","-0.46"
"22","A","Cel","no",NA,NA,"1.01","0.29","-0.17"
"23","H","Osa","no",NA,NA,"1.89","-0.32","-0.49"
"24","A","Elc","no",NA,NA,"0.70","0.51","0.02"
"25","H","RMa","no",NA,NA,"1.27","0.11","0.13"
"26","A","Cad","no",NA,NA,"1.53","-0.07","0.06"
"27","H","Sev","no",NA,NA,"1.78","-0.24","-0.18"
"28","H","Atl","no",NA,NA,"2.02","-0.41","-0.60"
"29","A","Gra","no",NA,NA,"0.75","0.48","-0.12"
"30","H","Val","no",NA,NA,"2.17","-0.52","-0.63"
"31","A","Ala","no",NA,NA,"1.02","0.29","-0.35"
"32","A","Esp","no",NA,NA,"0.56","0.61","0.27"
"33","H","RSo","no",NA,NA,"1.96","-0.37","-0.10"
"34","A","Get","no",NA,NA,"0.60","0.58","0.48"
"35","H","Vil","no",NA,NA,"2.27","-0.59","-0.11"
"36","A","Mal","no",NA,NA,"0.94","0.34","0.23"
"37","H","Lev","no",NA,NA,"2.67","-0.87","-0.63"
"38","A","Bar","no",NA,NA,"0.52","0.63","0.00"
