"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.34","0.78","0.78"
"2","A","RSo","yes",0,-1,"0.59","0.61","1.39"
"3","H","Gra","yes",3,4,"2.50","-0.64","0.75"
"4","A","Lev","yes",1,0,"1.19","0.22","0.97"
"5","H","Get","yes",3,3,"2.62","-0.72","0.25"
"6","A","Bil","yes",3,1,"0.78","0.49","0.73"
"7","H","Cad","yes",3,2,"2.32","-0.52","0.21"
"8","A","Osa","yes",0,-1,"1.06","0.31","0.52"
"9","H","Elc","yes",3,1,"2.45","-0.61","-0.09"
"10","A","Bet","yes",0,-1,"0.60","0.61","0.52"
"11","H","Bar","yes",3,1,"2.29","-0.50","0.02"
"12","H","Cel","yes",1,0,"2.10","-0.38","-0.36"
"13","A","RMa","yes",0,-1,"0.36","0.77","0.41"
"14","H","Mal","yes",3,2,"2.51","-0.65","-0.24"
"15","A","Val","yes",1,0,"0.76","0.50","0.26"
"16","H","Esp","yes",3,1,"2.56","-0.68","-0.42"
"17","A","Vil","yes",0,-2,"0.54","0.64","0.22"
"18","H","Ala","yes",3,2,"2.57","-0.69","-0.47"
"19","A","Atl","yes",0,-2,"0.44","0.71","0.25"
"20","H","Bet","yes",1,0,"1.84","-0.21","0.04"
"21","H","Bil","no",NA,NA,"2.26","-0.48","-0.45"
"22","A","Cel","no",NA,NA,"1.03","0.33","-0.12"
"23","H","Osa","no",NA,NA,"2.11","-0.38","-0.50"
"24","A","Elc","no",NA,NA,"0.76","0.50","-0.00"
"25","H","RMa","no",NA,NA,"1.52","0.00","-0.00"
"26","A","Cad","no",NA,NA,"1.53","-0.00","-0.00"
"27","H","Sev","no",NA,NA,"2.01","-0.32","-0.32"
"28","H","Atl","no",NA,NA,"2.22","-0.46","-0.78"
"29","A","Gra","no",NA,NA,"0.75","0.51","-0.27"
"30","H","Val","no",NA,NA,"2.34","-0.54","-0.81"
"31","A","Ala","no",NA,NA,"0.96","0.37","-0.44"
"32","A","Esp","no",NA,NA,"0.56","0.63","0.19"
"33","H","RSo","no",NA,NA,"2.16","-0.42","-0.23"
"34","A","Get","no",NA,NA,"0.64","0.58","0.35"
"35","H","Vil","no",NA,NA,"2.43","-0.59","-0.24"
"36","A","Mal","no",NA,NA,"0.95","0.38","0.13"
"37","H","Lev","no",NA,NA,"2.73","-0.79","-0.66"
"38","A","Bar","no",NA,NA,"0.52","0.66","0.00"
