"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.39","0.66","0.66"
"2","A","RSo","yes",0,-1,"0.59","0.48","1.13"
"3","H","Gra","yes",3,4,"1.74","-0.53","0.60"
"4","A","Lev","yes",1,0,"1.05","0.08","0.68"
"5","H","Get","yes",3,3,"2.01","-0.76","-0.09"
"6","A","Bil","yes",3,1,"0.62","0.46","0.37"
"7","H","Cad","yes",3,2,"1.50","-0.32","0.06"
"8","A","Osa","yes",0,-1,"1.07","0.05","0.11"
"9","H","Elc","yes",3,1,"1.80","-0.58","-0.47"
"10","A","Bet","yes",0,-1,"0.70","0.38","-0.09"
"11","H","Bar","yes",3,1,"0.92","0.19","0.10"
"12","H","Cel","yes",1,0,"1.51","-0.33","-0.23"
"13","A","RMa","yes",0,-1,"0.36","0.69","0.46"
"14","H","Mal","yes",3,2,"1.95","-0.72","-0.26"
"15","A","Val","yes",1,0,"0.90","0.21","-0.05"
"16","H","Esp","yes",3,1,"2.12","-0.86","-0.91"
"17","A","Vil","yes",0,-2,"0.56","0.51","-0.40"
"18","H","Ala","yes",3,2,"2.28","-1.00","-1.41"
"19","A","Atl","yes",0,-2,"0.42","0.63","-0.78"
"20","H","Bet","yes",1,0,"0.99","0.13","-0.65"
"21","H","Bil","yes",0,-1,"1.53","-0.35","-0.99"
"22","A","Cel","yes",0,-2,"0.94","0.17","-0.82"
"23","H","Osa","yes",0,-3,"1.32","-0.16","-0.98"
"24","A","Elc","yes",0,-1,"0.85","0.25","-0.73"
"25","H","RMa","yes",0,-1,"0.64","0.43","-0.30"
"26","A","Cad","yes",0,-2,"1.25","-0.10","-0.40"
"27","H","Sev","yes",1,0,"1.23","-0.08","-0.48"
"28","H","Atl","yes",0,-1,"1.14","-0.00","-0.48"
"29","A","Gra","yes",1,0,"1.06","0.07","-0.41"
"30","H","Val","yes",1,0,"1.47","-0.29","-0.70"
"31","A","Ala","yes",0,-1,"0.91","0.20","-0.50"
"32","A","Esp","yes",3,1,"0.63","0.44","-0.06"
"33","A","Bar","yes",3,1,"0.51","0.55","0.49"
"34","H","RSo","yes",1,0,"1.26","-0.11","0.38"
"35","A","Get","yes",1,0,"0.81","0.29","0.67"
"36","H","Vil","yes",0,-4,"1.44","-0.27","0.41"
"37","A","Mal","yes",0,-1,"0.85","0.26","0.66"
"38","H","Lev","yes",0,-2,"1.89","-0.66","-0.00"
