"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.33","0.78","0.78"
"2","A","RSo","yes",0,-1,"0.49","0.67","1.45"
"3","H","Gra","yes",3,4,"2.32","-0.55","0.90"
"4","A","Lev","yes",1,0,"1.27","0.15","1.05"
"5","H","Get","yes",3,3,"2.55","-0.70","0.34"
"6","A","Bil","yes",3,1,"0.80","0.46","0.81"
"7","H","Cad","yes",3,2,"2.02","-0.35","0.46"
"8","A","Osa","yes",0,-1,"1.22","0.19","0.64"
"9","H","Elc","yes",3,1,"2.40","-0.60","0.04"
"10","A","Bet","yes",0,-1,"0.79","0.47","0.52"
"11","H","Bar","yes",3,1,"2.43","-0.62","-0.11"
"12","H","Cel","yes",1,0,"2.14","-0.43","-0.54"
"13","A","RMa","yes",0,-1,"0.50","0.67","0.13"
"14","H","Mal","no",NA,NA,"2.30","-0.54","-0.41"
"15","A","Val","no",NA,NA,"0.68","0.55","0.14"
"16","H","Esp","no",NA,NA,"2.49","-0.66","-0.52"
"17","A","Vil","no",NA,NA,"0.63","0.58","0.05"
"18","H","Ala","no",NA,NA,"2.27","-0.51","-0.46"
"19","A","Atl","no",NA,NA,"0.58","0.61","0.16"
"20","H","Bet","no",NA,NA,"1.94","-0.29","-0.14"
"21","A","Bar","no",NA,NA,"0.58","0.61","0.47"
"22","H","Bil","no",NA,NA,"2.11","-0.41","0.07"
"23","A","Cel","no",NA,NA,"1.32","0.12","0.19"
"24","H","Osa","no",NA,NA,"1.47","0.02","0.21"
"25","A","Elc","no",NA,NA,"0.97","0.35","0.56"
"26","H","RMa","no",NA,NA,"1.41","0.06","0.62"
"27","A","Cad","no",NA,NA,"1.43","0.05","0.66"
"28","H","Sev","no",NA,NA,"1.96","-0.31","0.35"
"29","H","Atl","no",NA,NA,"1.91","-0.27","0.08"
"30","A","Gra","no",NA,NA,"1.04","0.30","0.38"
"31","H","Val","no",NA,NA,"2.35","-0.57","-0.19"
"32","A","Ala","no",NA,NA,"0.84","0.44","0.25"
"33","A","Esp","no",NA,NA,"0.50","0.66","0.92"
"34","H","RSo","no",NA,NA,"1.84","-0.23","0.69"
"35","A","Get","no",NA,NA,"1.26","0.16","0.85"
"36","H","Vil","no",NA,NA,"2.35","-0.57","0.29"
"37","A","Mal","no",NA,NA,"0.86","0.42","0.71"
"38","H","Lev","no",NA,NA,"2.56","-0.71","-0.00"
