"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.32","0.80","0.80"
"2","A","RSo","yes",0,-1,"0.69","0.56","1.36"
"3","H","Gra","yes",3,4,"2.54","-0.61","0.75"
"4","A","Lev","yes",1,0,"1.29","0.18","0.94"
"5","H","Get","yes",3,3,"2.65","-0.68","0.26"
"6","A","Bil","yes",3,1,"0.79","0.50","0.76"
"7","H","Cad","yes",3,2,"2.39","-0.51","0.24"
"8","A","Osa","yes",0,-1,"1.18","0.25","0.50"
"9","H","Elc","yes",3,1,"2.64","-0.67","-0.18"
"10","A","Bet","yes",0,-1,"0.57","0.64","0.46"
"11","H","Bar","yes",3,1,"2.46","-0.56","-0.10"
"12","H","Cel","yes",1,0,"2.25","-0.43","-0.52"
"13","A","RMa","yes",0,-1,"0.34","0.78","0.26"
"14","H","Mal","yes",3,2,"2.48","-0.57","-0.31"
"15","A","Val","yes",1,0,"0.77","0.51","0.20"
"16","H","Esp","yes",3,1,"2.60","-0.65","-0.45"
"17","A","Vil","yes",0,-2,"0.62","0.60","0.16"
"18","H","Ala","yes",3,2,"2.58","-0.63","-0.48"
"19","A","Atl","no",NA,NA,"0.56","0.65","0.17"
"20","H","Bet","no",NA,NA,"2.10","-0.33","-0.16"
"21","A","Bar","no",NA,NA,"0.53","0.66","0.50"
"22","H","Bil","no",NA,NA,"2.41","-0.52","-0.02"
"23","A","Cel","no",NA,NA,"1.20","0.24","0.22"
"24","H","Osa","no",NA,NA,"2.21","-0.40","-0.18"
"25","A","Elc","no",NA,NA,"0.84","0.47","0.29"
"26","H","RMa","no",NA,NA,"1.64","-0.04","0.25"
"27","A","Cad","no",NA,NA,"1.47","0.07","0.32"
"28","H","Sev","no",NA,NA,"2.13","-0.35","-0.03"
"29","H","Atl","no",NA,NA,"2.29","-0.45","-0.48"
"30","A","Gra","no",NA,NA,"0.65","0.59","0.11"
"31","H","Val","no",NA,NA,"2.37","-0.50","-0.39"
"32","A","Ala","no",NA,NA,"0.99","0.37","-0.01"
"33","A","Esp","no",NA,NA,"0.40","0.75","0.73"
"34","H","RSo","no",NA,NA,"2.22","-0.41","0.33"
"35","A","Get","no",NA,NA,"0.73","0.54","0.86"
"36","H","Vil","no",NA,NA,"2.45","-0.55","0.31"
"37","A","Mal","no",NA,NA,"0.91","0.43","0.74"
"38","H","Lev","no",NA,NA,"2.74","-0.74","-0.00"
